NTA_lat,NTA_long,Population,traffic,ped_traffic,count_x,acres,count_y,PARKING LOTS AND GARAGES,NON-PUBLIC K-12 SCHOOLS,HOSPITALS AND CLINICS,PUBLIC K-12 SCHOOLS,"STREETSCAPES, PLAZAS, AND MALLS",BUS DEPOTS AND TERMINALS,MUSEUMS,COLLEGES OR UNIVERSITIES
40.85710625070862,-73.9328333834672,67136,0.0,7550.666666666667,1.0,74.59299999999999,2.0,19.0,6.0,14.0,17.0,1.0,0.0,0.0,2.0
40.85778148187093,-73.88586708731046,27378,1578.8217592592594,0.0,1.0,1.775,4.0,16.0,4.0,13.0,13.0,5.0,0.0,0.0,1.0
40.85815440178615,-73.89953703434388,28262,279.68055555555554,3326.0,1.0,5.4319999999999995,4.0,24.0,6.0,12.0,14.0,5.0,0.0,0.0,1.0
40.864004852787474,-73.86490227801215,35538,591.9583333333334,2182.6666666666665,2.0,114.23599999999999,1.0,10.0,2.0,6.0,13.0,2.0,0.0,1.0,0.0
40.864473327711245,-73.84742993441685,28903,0.0,0.0,0.0,6.86,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0
40.86526567552461,-73.90591108498285,32496,570.2013888888889,0.0,1.0,26.692,1.0,5.0,2.0,2.0,5.0,3.0,0.0,0.0,1.0
40.86768209053005,-73.8901836362078,54415,417.5891203703704,0.0,1.0,3.076,0.0,9.0,6.0,1.0,5.0,2.0,0.0,0.0,0.0
40.86788284818757,-73.91766203747093,46746,673.8680555555554,194.66666666666663,1.0,224.831,0.0,19.0,3.0,6.0,9.0,1.0,1.0,1.0,0.0
40.872461131701534,-73.84799806584263,1906,391.4513888888889,0.0,1.0,1.025,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
40.8739796481424,-73.82827934026612,43752,1739.0208333333333,0.0,1.0,14.135,1.0,22.0,2.0,4.0,7.0,0.0,2.0,1.0,0.0
40.8765133819302,-73.89562209795781,50100,244.7469135802469,0.0,1.0,33.621,1.0,6.0,2.0,5.0,14.0,4.0,0.0,0.0,1.0
40.877142279045074,-73.87902106926857,40494,715.664351851852,790.6666666666666,1.0,102.684,2.0,16.0,4.0,18.0,11.0,2.0,0.0,0.0,0.0
40.88093721535438,-73.83664062764922,34517,152.9398148148148,0.0,1.0,50.192,4.0,11.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0
40.882156187836735,-73.858949122879,61321,1059.7569444444443,0.0,1.0,211.042,1.0,2.0,6.0,6.0,10.0,2.0,1.0,0.0,0.0
40.88240602000621,-73.91066684061103,30161,234.55555555555557,1852.6666666666665,2.0,185.228,0.0,15.0,2.0,5.0,11.0,4.0,0.0,0.0,0.0
40.8979309523011,-73.85221587988438,42483,624.6712962962963,0.0,1.0,1.2240000000000002,5.0,9.0,4.0,7.0,7.0,1.0,0.0,0.0,0.0
40.89953496820569,-73.9069847604234,27860,370.125,0.0,1.0,1227.747,2.0,0.0,15.0,1.0,1.0,3.0,0.0,0.0,2.0
