Unnamed: 0,factype,latitude,longitude
1315,PARKING LOTS AND GARAGES,40.7798443073,-73.9020499101
1316,PARKING LOTS AND GARAGES,40.7557594963,-73.964247119
1317,PARKING LOTS AND GARAGES,40.7703110218,-73.954747587
1318,PARKING LOTS AND GARAGES,40.8457754202,-73.8458734062
1319,PARKING LOTS AND GARAGES,40.760146426,-73.9955611672
1320,PARKING LOTS AND GARAGES,40.7813043784,-73.9806492385
1321,PARKING LOTS AND GARAGES,40.7393167616,-73.9793488181
1322,PARKING LOTS AND GARAGES,40.7852369007,-73.9528469017
1323,PARKING LOTS AND GARAGES,40.8468611191,-73.9025688338
1324,PARKING LOTS AND GARAGES,40.8208505282,-73.9382146006
1325,PARKING LOTS AND GARAGES,40.6962692675,-73.9827590069
1326,PARKING LOTS AND GARAGES,40.7137261143,-73.7601474486
1327,PARKING LOTS AND GARAGES,40.6962699349,-73.9056743658
1328,PARKING LOTS AND GARAGES,40.8066080043,-73.9184614351
1329,PARKING LOTS AND GARAGES,40.714854,-73.995938
1330,PARKING LOTS AND GARAGES,40.7366541466,-73.993585037
1331,PARKING LOTS AND GARAGES,40.731069723,-73.9926426614
1332,PARKING LOTS AND GARAGES,40.7861959977,-73.9501584408
1333,PARKING LOTS AND GARAGES,40.7443519159,-73.9841214323
1334,PARKING LOTS AND GARAGES,40.7134322885,-73.9666218116
1335,PARKING LOTS AND GARAGES,40.5729758263,-73.9858826141
1336,PARKING LOTS AND GARAGES,40.7707328111,-73.9602668988
1337,PARKING LOTS AND GARAGES,40.848990823,-73.8461442873
1338,PARKING LOTS AND GARAGES,40.7478791689,-73.9558355175
1339,PARKING LOTS AND GARAGES,40.8254721573,-73.9283379163
1340,PARKING LOTS AND GARAGES,40.6818926601,-73.9642117513
1341,PARKING LOTS AND GARAGES,40.8334206113,-73.856394718
1342,PARKING LOTS AND GARAGES,40.7453223198,-73.9879267219
1343,PARKING LOTS AND GARAGES,40.666129965,-73.7856261264
1344,PARKING LOTS AND GARAGES,40.8186012275,-73.9549831958
1345,PARKING LOTS AND GARAGES,40.7316800232,-73.994094858
1346,PARKING LOTS AND GARAGES,40.7487293193,-73.9901404857
1347,PARKING LOTS AND GARAGES,40.879070778,-73.8427021758
1348,PARKING LOTS AND GARAGES,40.7343405492,-73.9869633027
1349,PARKING LOTS AND GARAGES,40.7201444642,-73.9624413196
1350,PARKING LOTS AND GARAGES,40.6589881015,-73.7717821126
1351,PARKING LOTS AND GARAGES,40.6265607471,-74.0745273265
1352,PARKING LOTS AND GARAGES,40.7249134808,-74.0057030347
1353,PARKING LOTS AND GARAGES,40.7645546525,-73.9467033303
1354,PARKING LOTS AND GARAGES,40.7391248127,-73.8841209188
1355,PARKING LOTS AND GARAGES,40.701981399,-73.9870410516
1356,PARKING LOTS AND GARAGES,40.7122187688,-74.0091540098
1357,PARKING LOTS AND GARAGES,40.7320527733,-73.9950064931
1358,PARKING LOTS AND GARAGES,40.7484704319,-73.9379336225
1359,PARKING LOTS AND GARAGES,40.7159232833,-74.0147978569
1360,PARKING LOTS AND GARAGES,40.7451824106,-73.9717775541
1361,PARKING LOTS AND GARAGES,40.6708799276,-73.9920985805
1362,PARKING LOTS AND GARAGES,40.7654278832,-73.976901625
1363,PARKING LOTS AND GARAGES,40.7217430009,-74.0039975385
1364,PARKING LOTS AND GARAGES,40.7663620751,-73.9634337782
1365,PARKING LOTS AND GARAGES,40.8892921552,-73.8289035366
1366,PARKING LOTS AND GARAGES,40.7068611264,-74.0043650439
1367,PARKING LOTS AND GARAGES,40.7177801225,-73.9517357258
1368,PARKING LOTS AND GARAGES,40.7570620895,-73.9981740106
1369,PARKING LOTS AND GARAGES,40.8709654814,-73.9121655821
1370,PARKING LOTS AND GARAGES,40.8520061533,-73.8282890792
1371,PARKING LOTS AND GARAGES,40.6925635933,-73.9849717758
1372,PARKING LOTS AND GARAGES,40.7096296364,-74.0171964797
1373,PARKING LOTS AND GARAGES,40.875408729,-73.9093489274
1374,PARKING LOTS AND GARAGES,40.7522488235,-73.9946235935
1375,PARKING LOTS AND GARAGES,40.8606009875,-73.891841317
1376,PARKING LOTS AND GARAGES,40.829706293,-73.9241930315
1377,PARKING LOTS AND GARAGES,40.7630725291,-73.97766783
1378,PARKING LOTS AND GARAGES,40.5841599921,-73.9824771009
1379,PARKING LOTS AND GARAGES,40.6771459143,-74.0042813324
1380,PARKING LOTS AND GARAGES,40.7052359569,-73.8022706158
1381,PARKING LOTS AND GARAGES,40.5915745576,-73.9736813156
1382,PARKING LOTS AND GARAGES,40.7923625849,-73.9376373313
1383,PARKING LOTS AND GARAGES,40.751021633,-73.933442301
1384,PARKING LOTS AND GARAGES,40.7099915982,-74.014275052
1385,PARKING LOTS AND GARAGES,40.853934,-73.837742
1386,PARKING LOTS AND GARAGES,40.7322609493,-74.0081707337
1387,PARKING LOTS AND GARAGES,40.696448804,-73.8019786413
1388,PARKING LOTS AND GARAGES,40.7593598952,-73.9876103614
1389,PARKING LOTS AND GARAGES,40.7632626383,-73.9796694079
1390,PARKING LOTS AND GARAGES,40.7818035705,-73.9461873961
1391,PARKING LOTS AND GARAGES,40.7640937628,-73.9778371106
1392,PARKING LOTS AND GARAGES,40.6826116346,-73.7609374191
1393,PARKING LOTS AND GARAGES,40.8240846651,-73.9441302284
1394,PARKING LOTS AND GARAGES,40.757183272,-73.9808318779
1395,PARKING LOTS AND GARAGES,40.6555922634,-73.8385599007
1396,PARKING LOTS AND GARAGES,40.7104197969,-74.0064291697
1397,PARKING LOTS AND GARAGES,40.7375820922,-73.9937826854
1398,PARKING LOTS AND GARAGES,40.8523849571,-73.8896631398
1399,PARKING LOTS AND GARAGES,40.6083031494,-73.9199197183
1400,PARKING LOTS AND GARAGES,40.8827267441,-73.9079902771
1401,PARKING LOTS AND GARAGES,40.7584873811,-73.9399018818
1402,PARKING LOTS AND GARAGES,40.6497100442,-74.0153930152
1403,PARKING LOTS AND GARAGES,40.6793006417,-73.9892657817
1404,PARKING LOTS AND GARAGES,40.7542107601,-73.9875667249
1405,PARKING LOTS AND GARAGES,40.7038069861,-73.9198966876
1406,PARKING LOTS AND GARAGES,40.575144,-73.963859
1407,PARKING LOTS AND GARAGES,40.7631660709,-73.9620437298
1408,PARKING LOTS AND GARAGES,40.7512744279,-73.972135355
1409,PARKING LOTS AND GARAGES,40.7531489045,-73.9689030997
1410,PARKING LOTS AND GARAGES,40.7453355757,-73.9426623282
1411,PARKING LOTS AND GARAGES,40.8297763042,-73.904395564
1412,PARKING LOTS AND GARAGES,40.7870476615,-73.9505436765
1413,PARKING LOTS AND GARAGES,40.8432928767,-73.842664623
1414,PARKING LOTS AND GARAGES,40.7666384544,-73.9899991564
1415,PARKING LOTS AND GARAGES,40.7210240343,-73.8478014138
1416,PARKING LOTS AND GARAGES,40.7469490577,-74.005431708
1417,PARKING LOTS AND GARAGES,40.6781006501,-73.9483892948
1418,PARKING LOTS AND GARAGES,40.7505466499,-73.8998007601
1419,PARKING LOTS AND GARAGES,40.7642358957,-73.9797433104
1420,PARKING LOTS AND GARAGES,40.7055306631,-74.0159772426
1421,PARKING LOTS AND GARAGES,40.7655561867,-73.9821918608
1422,PARKING LOTS AND GARAGES,40.7647207846,-73.9539186888
1423,PARKING LOTS AND GARAGES,40.892027725,-73.9104668311
1424,PARKING LOTS AND GARAGES,40.575144,-73.963859
1425,PARKING LOTS AND GARAGES,40.734087017,-73.7249453672
1426,PARKING LOTS AND GARAGES,40.7692484741,-73.9558687018
1427,PARKING LOTS AND GARAGES,40.759489484,-73.9206091403
1428,PARKING LOTS AND GARAGES,40.6355274669,-74.1479993958
1429,PARKING LOTS AND GARAGES,40.7487043535,-73.9745000962
1430,PARKING LOTS AND GARAGES,40.6999596272,-73.8957341661
1431,PARKING LOTS AND GARAGES,40.7696193164,-73.9513059874
1432,PARKING LOTS AND GARAGES,40.585491,-73.952606
1433,PARKING LOTS AND GARAGES,40.6699355598,-73.9313994694
1434,PARKING LOTS AND GARAGES,40.7185402984,-73.9993115399
1435,PARKING LOTS AND GARAGES,40.608044,-74.002996
1436,PARKING LOTS AND GARAGES,40.7283272839,-73.9064246639
1438,PARKING LOTS AND GARAGES,40.7629758397,-73.9650511552
1440,PARKING LOTS AND GARAGES,40.7520466007,-73.9701789774
1441,PARKING LOTS AND GARAGES,40.753192104,-73.9677787853
1442,PARKING LOTS AND GARAGES,40.7647215941,-73.820683793
1443,PARKING LOTS AND GARAGES,40.7113188216,-73.9174521932
1444,PARKING LOTS AND GARAGES,40.7481473634,-73.9904483063
1445,PARKING LOTS AND GARAGES,40.7361540615,-73.9931595574
1446,PARKING LOTS AND GARAGES,40.7630799328,-73.9630204507
1447,PARKING LOTS AND GARAGES,40.8222319372,-73.8483192056
1448,PARKING LOTS AND GARAGES,40.6975329113,-73.9042558296
1449,PARKING LOTS AND GARAGES,40.7689794245,-73.8676434895
1450,PARKING LOTS AND GARAGES,40.7646520999,-73.98266092
1451,PARKING LOTS AND GARAGES,40.691629398,-73.990524928
1452,PARKING LOTS AND GARAGES,40.7361078931,-73.9866773203
1453,PARKING LOTS AND GARAGES,40.844870816,-73.7849681663
1454,PARKING LOTS AND GARAGES,40.7637102291,-73.9846378709
1455,PARKING LOTS AND GARAGES,40.7192736395,-73.9073840477
1456,PARKING LOTS AND GARAGES,40.8650505085,-73.9091273354
1457,PARKING LOTS AND GARAGES,40.6763579817,-73.7563761016
1458,PARKING LOTS AND GARAGES,40.8468778013,-73.912530247
1459,PARKING LOTS AND GARAGES,40.676544,-73.865923
1460,PARKING LOTS AND GARAGES,40.7266770246,-74.0038705695
1461,PARKING LOTS AND GARAGES,40.7101832265,-73.9649080545
1462,PARKING LOTS AND GARAGES,40.7547933271,-73.8338792387
1463,PARKING LOTS AND GARAGES,40.8948498303,-73.8604755838
1464,PARKING LOTS AND GARAGES,40.6124819307,-73.9740169385
1465,PARKING LOTS AND GARAGES,40.8683840504,-73.8591785166
1466,PARKING LOTS AND GARAGES,40.8020660058,-73.9486596157
1467,PARKING LOTS AND GARAGES,40.7739196459,-73.949009382
1469,PARKING LOTS AND GARAGES,40.7298492371,-73.9856776966
1470,PARKING LOTS AND GARAGES,40.8245282799,-73.914183959
1471,PARKING LOTS AND GARAGES,40.8007621534,-73.9373943119
1472,PARKING LOTS AND GARAGES,40.6372170129,-73.9255772686
1473,PARKING LOTS AND GARAGES,40.7394270913,-73.9879473419
1474,PARKING LOTS AND GARAGES,40.8810891432,-73.8702197682
1475,PARKING LOTS AND GARAGES,40.6756391475,-73.9708793754
1476,PARKING LOTS AND GARAGES,40.7154419997,-73.7421264491
1477,PARKING LOTS AND GARAGES,40.7691438853,-73.9857016931
1478,PARKING LOTS AND GARAGES,40.8733375926,-73.9130238209
1479,PARKING LOTS AND GARAGES,40.7075157133,-73.7787552768
1480,PARKING LOTS AND GARAGES,40.7911698973,-73.9464151357
1481,PARKING LOTS AND GARAGES,40.7489679664,-73.973253106
1482,PARKING LOTS AND GARAGES,40.8218526639,-73.9146037323
1483,PARKING LOTS AND GARAGES,40.8794359576,-73.8805312282
1484,PARKING LOTS AND GARAGES,40.7757152989,-73.9458529186
1485,PARKING LOTS AND GARAGES,40.7759298684,-73.961946035
1486,PARKING LOTS AND GARAGES,40.7408783268,-73.9888789497
1487,PARKING LOTS AND GARAGES,40.7083445981,-74.0071868255
1488,PARKING LOTS AND GARAGES,40.8568330885,-73.9363853632
1489,PARKING LOTS AND GARAGES,40.7404559196,-73.9798564932
1490,PARKING LOTS AND GARAGES,40.7520885403,-73.9689529778
1491,PARKING LOTS AND GARAGES,40.7487732548,-73.9868257639
1492,PARKING LOTS AND GARAGES,40.7487293193,-73.9901404857
1493,PARKING LOTS AND GARAGES,40.7724343746,-73.981691469
1494,PARKING LOTS AND GARAGES,40.6380558572,-73.9688686571
1495,PARKING LOTS AND GARAGES,40.7683661417,-73.9267112448
1496,PARKING LOTS AND GARAGES,40.7349589238,-73.9379549556
1497,PARKING LOTS AND GARAGES,40.7635510838,-73.9971715239
1498,PARKING LOTS AND GARAGES,40.7683146031,-73.9896441665
1499,PARKING LOTS AND GARAGES,40.8119536705,-73.950872752
1500,PARKING LOTS AND GARAGES,40.7620016122,-73.9593755652
1501,PARKING LOTS AND GARAGES,40.7656454525,-73.9646219336
1502,PARKING LOTS AND GARAGES,40.7622085292,-73.830023399
1503,PARKING LOTS AND GARAGES,40.7765859858,-73.985991918
1504,PARKING LOTS AND GARAGES,40.7498814342,-74.003004192
1505,PARKING LOTS AND GARAGES,40.7651737697,-73.9606393136
1506,PARKING LOTS AND GARAGES,40.7250121441,-73.8467040795
1507,PARKING LOTS AND GARAGES,40.7652768785,-73.9042948754
1508,PARKING LOTS AND GARAGES,40.7686535733,-73.9844261001
1509,PARKING LOTS AND GARAGES,40.7979164613,-73.960797747
1510,PARKING LOTS AND GARAGES,40.760269058,-73.9865474154
1511,PARKING LOTS AND GARAGES,40.7705053412,-73.966992564
1512,PARKING LOTS AND GARAGES,40.7061503441,-74.0068037056
1513,PARKING LOTS AND GARAGES,40.8799433699,-73.9077325884
1514,PARKING LOTS AND GARAGES,40.7185615672,-74.0101132545
1515,PARKING LOTS AND GARAGES,40.7158605576,-74.0123078209
1516,PARKING LOTS AND GARAGES,40.6812982107,-73.8399722454
1517,PARKING LOTS AND GARAGES,40.759606763,-73.9728719285
1518,PARKING LOTS AND GARAGES,40.8856466593,-73.8242651139
1519,PARKING LOTS AND GARAGES,40.7777183671,-73.9865440857
1520,PARKING LOTS AND GARAGES,40.8680577588,-73.9168937462
1521,PARKING LOTS AND GARAGES,40.8779879236,-73.8861341257
1522,PARKING LOTS AND GARAGES,40.760146426,-73.9955611672
1523,PARKING LOTS AND GARAGES,40.8436038929,-73.9101076805
1524,PARKING LOTS AND GARAGES,40.7443447576,-73.8705770506
1525,PARKING LOTS AND GARAGES,40.838212021,-73.9200064062
1527,PARKING LOTS AND GARAGES,40.7840728021,-73.9789871747
1528,PARKING LOTS AND GARAGES,40.8709427068,-73.8347158488
1529,PARKING LOTS AND GARAGES,40.7495606972,-73.9401125696
1530,PARKING LOTS AND GARAGES,40.5924457958,-73.9399562052
1531,PARKING LOTS AND GARAGES,40.7089432495,-73.9582324071
1532,PARKING LOTS AND GARAGES,40.720215876,-74.0074633313
1533,PARKING LOTS AND GARAGES,40.7093970489,-73.8687131141
1534,PARKING LOTS AND GARAGES,40.739304595,-73.9817260079
1535,PARKING LOTS AND GARAGES,40.658919432,-73.9466357511
1536,PARKING LOTS AND GARAGES,40.7680465305,-73.9534822703
1537,PARKING LOTS AND GARAGES,40.75811367,-73.9987398287
1538,PARKING LOTS AND GARAGES,40.7379738924,-73.8482533182
1539,PARKING LOTS AND GARAGES,40.6451257802,-73.9861957348
1540,PARKING LOTS AND GARAGES,40.7071612956,-73.796459481
1541,PARKING LOTS AND GARAGES,40.7711242289,-73.9883414575
1542,PARKING LOTS AND GARAGES,40.69688237,-73.802635005
1543,PARKING LOTS AND GARAGES,40.6224281807,-73.9914725178
1544,PARKING LOTS AND GARAGES,40.7324556155,-73.9508566405
1545,PARKING LOTS AND GARAGES,40.6925450628,-73.9702297114
1546,PARKING LOTS AND GARAGES,40.759606763,-73.9728719285
1547,PARKING LOTS AND GARAGES,40.690214784,-73.9695815266
1548,PARKING LOTS AND GARAGES,40.7319247836,-73.9831798617
1549,PARKING LOTS AND GARAGES,40.7632499723,-73.9657203999
1550,PARKING LOTS AND GARAGES,40.7458084408,-74.0061349421
1551,PARKING LOTS AND GARAGES,40.581138704,-73.8370137723
1552,PARKING LOTS AND GARAGES,40.6932002108,-73.9867058398
1553,PARKING LOTS AND GARAGES,40.6901684133,-73.9878874481
1554,PARKING LOTS AND GARAGES,40.7586676193,-73.7745212941
1555,PARKING LOTS AND GARAGES,40.8847952108,-73.8300600444
1556,PARKING LOTS AND GARAGES,40.693855841,-73.9880416007
1557,PARKING LOTS AND GARAGES,40.7077925257,-73.778421333
1558,PARKING LOTS AND GARAGES,40.7338519807,-73.989535567
1559,PARKING LOTS AND GARAGES,40.7545095357,-73.995933066
1560,PARKING LOTS AND GARAGES,40.708560921,-73.7963176038
1561,PARKING LOTS AND GARAGES,40.8453420252,-73.9033028458
1562,PARKING LOTS AND GARAGES,40.7455891372,-73.9904376714
1563,PARKING LOTS AND GARAGES,40.7085089294,-74.0164467074
1564,PARKING LOTS AND GARAGES,40.7766844984,-73.9461449
1565,PARKING LOTS AND GARAGES,40.770454403,-73.9607568818
1566,PARKING LOTS AND GARAGES,40.7655128605,-73.8356159209
1567,PARKING LOTS AND GARAGES,40.6803043153,-73.755930274
1568,PARKING LOTS AND GARAGES,40.7699926104,-73.9816353053
1569,PARKING LOTS AND GARAGES,40.7041997951,-73.9498837819
1570,PARKING LOTS AND GARAGES,40.7255615526,-73.9961231243
1571,PARKING LOTS AND GARAGES,40.7144695483,-73.826183536
1572,PARKING LOTS AND GARAGES,40.7518467999,-74.0036060756
1573,PARKING LOTS AND GARAGES,40.7669805084,-73.9800026804
1574,PARKING LOTS AND GARAGES,40.8276574002,-73.9059875027
1575,PARKING LOTS AND GARAGES,40.7957668583,-73.9737228736
1576,PARKING LOTS AND GARAGES,40.7343073275,-73.9928597471
1577,PARKING LOTS AND GARAGES,40.6950999768,-73.8017025971
1578,PARKING LOTS AND GARAGES,40.730553514,-73.9895595747
1579,PARKING LOTS AND GARAGES,40.826210439,-73.9265937365
1580,PARKING LOTS AND GARAGES,40.7763655606,-73.9575868423
1581,PARKING LOTS AND GARAGES,40.636054838,-74.1273776618
1582,PARKING LOTS AND GARAGES,40.7733047306,-73.9583306965
1583,PARKING LOTS AND GARAGES,40.731069723,-73.9926426614
1584,PARKING LOTS AND GARAGES,40.7192114026,-73.8379113572
1585,PARKING LOTS AND GARAGES,40.6127477261,-73.9960783043
1586,PARKING LOTS AND GARAGES,40.7762483772,-73.9584327548
1587,PARKING LOTS AND GARAGES,40.8394503598,-73.9403396836
1588,PARKING LOTS AND GARAGES,40.7486718076,-73.9428641958
1589,PARKING LOTS AND GARAGES,40.7979147748,-73.9384416476
1590,PARKING LOTS AND GARAGES,40.7926315822,-73.9681523724
1591,PARKING LOTS AND GARAGES,40.8257563083,-73.8871324343
1592,PARKING LOTS AND GARAGES,40.6932130759,-73.982700444
1593,PARKING LOTS AND GARAGES,40.6080497194,-73.7511048345
1594,PARKING LOTS AND GARAGES,40.76619814,-73.9030466394
1596,PARKING LOTS AND GARAGES,40.6622008131,-73.9828202365
1597,PARKING LOTS AND GARAGES,40.7604360158,-73.9892264709
1598,PARKING LOTS AND GARAGES,40.8461431508,-73.9130534985
1599,PARKING LOTS AND GARAGES,40.7373130719,-73.9961085606
1600,PARKING LOTS AND GARAGES,40.7638277729,-73.9749342236
1601,PARKING LOTS AND GARAGES,40.5458971416,-74.2285479515
1602,PARKING LOTS AND GARAGES,40.7903428258,-73.9743516897
1603,PARKING LOTS AND GARAGES,40.8360494165,-73.9412575277
1604,PARKING LOTS AND GARAGES,40.7600173009,-73.95808996
1605,PARKING LOTS AND GARAGES,40.7712286928,-73.950929302
1606,PARKING LOTS AND GARAGES,40.7015723907,-73.9958578127
1607,PARKING LOTS AND GARAGES,40.7509037726,-73.9977012174
1608,PARKING LOTS AND GARAGES,40.710551854,-74.0170127416
1609,PARKING LOTS AND GARAGES,40.8267243281,-73.9261609361
1610,PARKING LOTS AND GARAGES,40.6793239882,-73.7568791245
1611,PARKING LOTS AND GARAGES,40.6594669498,-73.9611531703
1612,PARKING LOTS AND GARAGES,40.7082769171,-74.0060124155
1613,PARKING LOTS AND GARAGES,40.8398034146,-73.9207031953
1614,PARKING LOTS AND GARAGES,40.6689814957,-73.8956685111
1615,PARKING LOTS AND GARAGES,40.7597353719,-73.9674508448
1616,PARKING LOTS AND GARAGES,40.7507864467,-73.9965486474
1617,PARKING LOTS AND GARAGES,40.6756164216,-73.812522062
1618,PARKING LOTS AND GARAGES,40.5961320957,-73.9737103913
1619,PARKING LOTS AND GARAGES,40.7139151547,-73.9019311388
1620,PARKING LOTS AND GARAGES,40.7512744279,-73.972135355
1621,PARKING LOTS AND GARAGES,40.7342829703,-74.0049028381
1622,PARKING LOTS AND GARAGES,40.6948878671,-73.8456065472
1623,PARKING LOTS AND GARAGES,40.7237727399,-73.8500848902
1624,PARKING LOTS AND GARAGES,40.7084472316,-74.0056620133
1625,PARKING LOTS AND GARAGES,40.7149003267,-73.7433093964
1626,PARKING LOTS AND GARAGES,40.7372138643,-73.9808147516
1627,PARKING LOTS AND GARAGES,40.8467932413,-73.8483052276
1628,PARKING LOTS AND GARAGES,40.7110566024,-74.017035986
1629,PARKING LOTS AND GARAGES,40.8155334517,-73.9368960291
1631,PARKING LOTS AND GARAGES,40.7624554398,-73.9797054861
1632,PARKING LOTS AND GARAGES,40.8522762856,-73.9343529331
1633,PARKING LOTS AND GARAGES,40.7808229539,-73.9555784505
1634,PARKING LOTS AND GARAGES,40.6975213536,-73.9682846648
1635,PARKING LOTS AND GARAGES,40.7718254439,-73.9488335235
1636,PARKING LOTS AND GARAGES,40.7375820922,-73.9937826854
1637,PARKING LOTS AND GARAGES,40.6063633235,-73.9729624268
1638,PARKING LOTS AND GARAGES,40.7645087386,-73.9648123387
1639,PARKING LOTS AND GARAGES,40.8437576856,-73.9018871317
1640,PARKING LOTS AND GARAGES,40.7438385306,-73.9725348594
1641,PARKING LOTS AND GARAGES,40.7622085292,-73.830023399
1642,PARKING LOTS AND GARAGES,40.73221272,-73.902049071
1643,PARKING LOTS AND GARAGES,40.7336194408,-73.9864724638
1644,PARKING LOTS AND GARAGES,40.7492837244,-73.9934008091
1645,PARKING LOTS AND GARAGES,40.6825172191,-73.966315174
1646,PARKING LOTS AND GARAGES,40.8520672092,-73.915966048
1647,PARKING LOTS AND GARAGES,40.5809420092,-73.9753801093
1648,PARKING LOTS AND GARAGES,40.7497634911,-73.9848295046
1649,PARKING LOTS AND GARAGES,40.7560154479,-73.964108073
1650,PARKING LOTS AND GARAGES,40.681168231,-73.9706518134
1651,PARKING LOTS AND GARAGES,40.7072193908,-73.9507872501
1652,PARKING LOTS AND GARAGES,40.7647072101,-73.8126165077
1653,PARKING LOTS AND GARAGES,40.8213957688,-73.8887717315
1654,PARKING LOTS AND GARAGES,40.7073018519,-74.0143459562
1655,PARKING LOTS AND GARAGES,40.7716839922,-73.9558128019
1656,PARKING LOTS AND GARAGES,40.8553664321,-73.8973060767
1657,PARKING LOTS AND GARAGES,40.7855757105,-73.9549794326
1658,PARKING LOTS AND GARAGES,40.7404376658,-73.9763512322
1659,PARKING LOTS AND GARAGES,40.8333235892,-73.8569964614
1660,PARKING LOTS AND GARAGES,40.7439110333,-73.9789724769
1661,PARKING LOTS AND GARAGES,40.8379428327,-73.9189563339
1662,PARKING LOTS AND GARAGES,40.7829464892,-73.9566338835
1663,PARKING LOTS AND GARAGES,40.7567736698,-73.9994240017
1664,PARKING LOTS AND GARAGES,40.7957668583,-73.9737228736
1665,PARKING LOTS AND GARAGES,40.7336385204,-74.0092079773
1666,PARKING LOTS AND GARAGES,40.7843436319,-73.9503907463
1667,PARKING LOTS AND GARAGES,40.7073369824,-73.7941724293
1668,PARKING LOTS AND GARAGES,40.6618222382,-73.8688028473
1669,PARKING LOTS AND GARAGES,40.771075211,-73.9481214168
1670,PARKING LOTS AND GARAGES,40.6850158687,-73.9789143192
1671,PARKING LOTS AND GARAGES,40.7565938127,-73.9809641311
1672,PARKING LOTS AND GARAGES,40.7660772075,-73.9549725679
1673,PARKING LOTS AND GARAGES,40.6423019436,-74.0783292739
1674,PARKING LOTS AND GARAGES,40.8586712979,-73.93021279
1675,PARKING LOTS AND GARAGES,40.7728837358,-73.9504042954
1676,PARKING LOTS AND GARAGES,40.7117193724,-73.8997399304
1677,PARKING LOTS AND GARAGES,40.7809482033,-73.9519595465
1678,PARKING LOTS AND GARAGES,40.603839,-73.75412
1679,PARKING LOTS AND GARAGES,40.7393246822,-73.9886213614
1680,PARKING LOTS AND GARAGES,40.818056902,-73.9185570661
1681,PARKING LOTS AND GARAGES,40.7391131031,-73.9825114167
1682,PARKING LOTS AND GARAGES,40.7563972183,-73.9669603238
1683,PARKING LOTS AND GARAGES,40.6784592922,-73.896129841
1684,PARKING LOTS AND GARAGES,40.7612292635,-73.9865048233
1685,PARKING LOTS AND GARAGES,40.7046962041,-73.8003550455
1686,PARKING LOTS AND GARAGES,40.8573764231,-73.8960896148
1687,PARKING LOTS AND GARAGES,40.7560149764,-74.003666468
1688,PARKING LOTS AND GARAGES,40.6364270594,-73.9323630838
1689,PARKING LOTS AND GARAGES,40.7371474695,-73.7958116023
1690,PARKING LOTS AND GARAGES,40.7666266225,-73.9562037352
1691,PARKING LOTS AND GARAGES,40.7999815736,-73.9631014477
1692,PARKING LOTS AND GARAGES,40.64683,-73.902062
1693,PARKING LOTS AND GARAGES,40.7432673569,-73.95915561
1694,PARKING LOTS AND GARAGES,40.7777428134,-73.9464219427
1695,PARKING LOTS AND GARAGES,40.763732,-73.915918
1696,PARKING LOTS AND GARAGES,40.7112323113,-73.9679920194
1697,PARKING LOTS AND GARAGES,40.6985373155,-73.9920318232
1698,PARKING LOTS AND GARAGES,40.7647610965,-73.967025097
1699,PARKING LOTS AND GARAGES,40.8228163007,-73.9298526503
1700,PARKING LOTS AND GARAGES,40.6731187211,-73.9590085821
1701,PARKING LOTS AND GARAGES,40.7609017093,-73.977987853
1702,PARKING LOTS AND GARAGES,40.7648006516,-73.9792383618
1704,PARKING LOTS AND GARAGES,40.8535951546,-73.8854165198
1705,PARKING LOTS AND GARAGES,40.7500505302,-73.8837073927
1706,PARKING LOTS AND GARAGES,40.7504778088,-73.9078138626
1707,PARKING LOTS AND GARAGES,40.7509640005,-73.9860065659
1708,PARKING LOTS AND GARAGES,40.7674095225,-73.961750544
1709,PARKING LOTS AND GARAGES,40.5762351286,-73.9800440094
1710,PARKING LOTS AND GARAGES,40.7601285259,-73.9582452691
1711,PARKING LOTS AND GARAGES,40.7556029576,-73.9614591328
1712,PARKING LOTS AND GARAGES,40.7700880632,-73.9599008777
1713,PARKING LOTS AND GARAGES,40.7577916078,-73.8268264849
1714,PARKING LOTS AND GARAGES,40.7631314346,-73.9970174993
1715,PARKING LOTS AND GARAGES,40.7632268317,-73.9597345644
1716,PARKING LOTS AND GARAGES,40.7623880946,-73.9655930579
1717,PARKING LOTS AND GARAGES,40.7055559184,-73.8161564721
1718,PARKING LOTS AND GARAGES,40.7537759988,-73.9051978882
1719,PARKING LOTS AND GARAGES,40.7980033318,-73.9333302354
1720,PARKING LOTS AND GARAGES,40.679877,-73.84705
1721,PARKING LOTS AND GARAGES,40.6961870872,-73.967732674
1722,PARKING LOTS AND GARAGES,40.7794175847,-73.9460986841
1723,PARKING LOTS AND GARAGES,40.7615975019,-73.9579617806
1724,PARKING LOTS AND GARAGES,40.7763423292,-73.9890534569
1725,PARKING LOTS AND GARAGES,40.579271695,-73.9860725816
1726,PARKING LOTS AND GARAGES,40.7409395497,-73.9911286138
1727,PARKING LOTS AND GARAGES,40.7025569168,-73.9859764302
1728,PARKING LOTS AND GARAGES,40.8024413534,-73.9313025803
1729,PARKING LOTS AND GARAGES,40.642314884,-74.0234732356
1730,PARKING LOTS AND GARAGES,40.7082769171,-74.0060124155
1731,PARKING LOTS AND GARAGES,40.7643266963,-73.9841399225
1732,PARKING LOTS AND GARAGES,40.755115788,-73.9656945368
1733,PARKING LOTS AND GARAGES,40.551149,-74.149216
1734,PARKING LOTS AND GARAGES,40.7733371939,-73.9543566468
1735,PARKING LOTS AND GARAGES,40.8475373717,-73.8961035676
1736,PARKING LOTS AND GARAGES,40.8508273829,-73.89865603
