,factype,latitude,longitude
1152,PARKING LOTS AND GARAGES,40.58871800000,-74.09683800000
1153,PARKING LOTS AND GARAGES,40.63842860560,-73.92823996040
1154,PARKING LOTS AND GARAGES,40.75960101920,-73.83146881900
1155,PARKING LOTS AND GARAGES,40.81864924890,-73.89080621580
1156,PARKING LOTS AND GARAGES,40.87492095590,-73.88575336290
1157,PARKING LOTS AND GARAGES,40.72043760440,-73.98369902800
1158,PARKING LOTS AND GARAGES,40.85039115890,-73.91698841210
1159,PARKING LOTS AND GARAGES,40.81997359360,-73.92219428660
1160,PARKING LOTS AND GARAGES,40.88197618860,-73.82695133740
1161,PARKING LOTS AND GARAGES,40.88564665930,-73.82426511390
1162,PARKING LOTS AND GARAGES,40.69388891100,-73.99193218540
1163,PARKING LOTS AND GARAGES,40.73834114750,-73.99291744590
1164,PARKING LOTS AND GARAGES,40.75133447420,-74.00249526850
1165,PARKING LOTS AND GARAGES,40.84371918390,-73.91574400140
1166,PARKING LOTS AND GARAGES,40.60804583430,-74.00299296590
1167,PARKING LOTS AND GARAGES,40.87716437470,-73.86781476790
1168,PARKING LOTS AND GARAGES,40.84317992290,-73.85514134180
1169,PARKING LOTS AND GARAGES,40.62313794950,-73.99409445950
1170,PARKING LOTS AND GARAGES,40.62144093890,-74.02821569300
1171,PARKING LOTS AND GARAGES,40.90050746750,-73.85201835250
1172,PARKING LOTS AND GARAGES,40.75321779000,-73.93837336570
1173,PARKING LOTS AND GARAGES,40.80011968240,-73.93884425390
1174,PARKING LOTS AND GARAGES,40.84200446170,-73.91600903560
1175,PARKING LOTS AND GARAGES,40.76120780440,-73.82646290200
1176,PARKING LOTS AND GARAGES,40.74772901580,-73.98783386700
1177,PARKING LOTS AND GARAGES,40.71632800000,-74.00182200000
1178,PARKING LOTS AND GARAGES,40.75564461840,-73.84293480830
1179,PARKING LOTS AND GARAGES,40.68200156320,-74.00464364100
1180,PARKING LOTS AND GARAGES,40.64514201040,-74.01897517100
1181,PARKING LOTS AND GARAGES,40.76912352160,-73.98155054030
1182,PARKING LOTS AND GARAGES,40.76300648680,-73.98122690120
1183,PARKING LOTS AND GARAGES,40.83993413330,-73.90221195400
1184,PARKING LOTS AND GARAGES,40.86148607050,-73.92069706220
1185,PARKING LOTS AND GARAGES,40.69011374110,-73.99067961140
1186,PARKING LOTS AND GARAGES,40.67590074740,-73.90872985020
1187,PARKING LOTS AND GARAGES,40.76011520450,-73.83511015720
1188,PARKING LOTS AND GARAGES,40.67758190560,-73.98762681730
1189,PARKING LOTS AND GARAGES,40.74985136840,-73.91752336680
1190,PARKING LOTS AND GARAGES,40.71441391270,-73.93993497370
1191,PARKING LOTS AND GARAGES,40.74537614550,-73.98570777640
1192,PARKING LOTS AND GARAGES,40.85632239940,-73.88267819730
1193,PARKING LOTS AND GARAGES,40.63892606370,-73.98296280060
1194,PARKING LOTS AND GARAGES,40.71279010970,-73.99597379390
1195,PARKING LOTS AND GARAGES,40.69325507150,-73.98133341130
1196,PARKING LOTS AND GARAGES,40.74034853710,-73.97849613140
1197,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1198,PARKING LOTS AND GARAGES,40.84197521870,-73.84197121810
1199,PARKING LOTS AND GARAGES,40.75118373810,-73.94269646380
1200,PARKING LOTS AND GARAGES,40.74955563970,-73.98207161060
1201,PARKING LOTS AND GARAGES,40.71665240800,-73.73808251520
1202,PARKING LOTS AND GARAGES,40.83204536970,-73.88526498080
1203,PARKING LOTS AND GARAGES,40.69732060260,-73.96996569460
1204,PARKING LOTS AND GARAGES,40.74271223990,-73.99575313810
1205,PARKING LOTS AND GARAGES,40.73688988160,-73.99410704610
1206,PARKING LOTS AND GARAGES,40.59005615910,-73.81342548260
1207,PARKING LOTS AND GARAGES,40.75541108560,-73.99794677180
1208,PARKING LOTS AND GARAGES,40.80101248620,-73.94833851030
1209,PARKING LOTS AND GARAGES,40.53882933150,-74.23506050690
1210,PARKING LOTS AND GARAGES,40.71492361130,-73.74213331090
1211,PARKING LOTS AND GARAGES,40.62363352730,-73.99403636590
1212,PARKING LOTS AND GARAGES,40.71778414300,-74.01135103540
1213,PARKING LOTS AND GARAGES,40.73129582820,-73.99343459700
1214,PARKING LOTS AND GARAGES,40.76283832190,-73.98695066080
1215,PARKING LOTS AND GARAGES,40.66480959130,-73.81781513020
1216,PARKING LOTS AND GARAGES,40.84346082180,-73.91719745260
1217,PARKING LOTS AND GARAGES,40.75090377260,-73.99770121740
1218,PARKING LOTS AND GARAGES,40.76550672050,-73.97901503800
1219,PARKING LOTS AND GARAGES,40.63085610150,-74.00135831090
1220,PARKING LOTS AND GARAGES,40.72491883490,-73.99347943010
1221,PARKING LOTS AND GARAGES,40.73510515900,-73.89438736070
1222,PARKING LOTS AND GARAGES,40.57650642790,-73.98272666600
1223,PARKING LOTS AND GARAGES,40.78439082280,-73.84928257880
1224,PARKING LOTS AND GARAGES,40.84313367030,-73.91676066060
1225,PARKING LOTS AND GARAGES,40.78007651840,-73.95977783790
1226,PARKING LOTS AND GARAGES,40.77012777650,-73.86931015530
1227,PARKING LOTS AND GARAGES,40.78029899800,-73.94452782090
1228,PARKING LOTS AND GARAGES,40.75640933530,-73.99450923960
1229,PARKING LOTS AND GARAGES,40.76389316790,-73.99718399390
1230,PARKING LOTS AND GARAGES,40.72439925900,-73.99181076550
1231,PARKING LOTS AND GARAGES,40.77445500000,-73.91166200000
1232,PARKING LOTS AND GARAGES,40.82898231270,-73.88502770240
1233,PARKING LOTS AND GARAGES,40.70107388650,-73.78934249810
1234,PARKING LOTS AND GARAGES,40.68129821070,-73.83997224540
1235,PARKING LOTS AND GARAGES,40.68304319890,-73.96610944030
1236,PARKING LOTS AND GARAGES,40.85920998460,-73.93182383440
1237,PARKING LOTS AND GARAGES,40.72307618380,-74.00368386950
1238,PARKING LOTS AND GARAGES,40.84448835450,-73.84516182830
1239,PARKING LOTS AND GARAGES,40.75125673370,-73.98626501490
1240,PARKING LOTS AND GARAGES,40.74186202770,-73.99489038300
1241,PARKING LOTS AND GARAGES,40.65241748710,-74.01081652040
1242,PARKING LOTS AND GARAGES,40.67774637520,-73.94104317990
1243,PARKING LOTS AND GARAGES,40.81884552790,-73.95509672400
1244,PARKING LOTS AND GARAGES,40.79021042740,-73.97559651870
1245,PARKING LOTS AND GARAGES,40.71451574070,-73.77993983530
1246,PARKING LOTS AND GARAGES,40.67059358960,-73.99208718230
1247,PARKING LOTS AND GARAGES,40.74337858910,-73.99295061810
1248,PARKING LOTS AND GARAGES,40.79788766090,-73.96831446370
1249,PARKING LOTS AND GARAGES,40.73853265280,-73.99650101310
1250,PARKING LOTS AND GARAGES,40.76092792780,-73.99763799070
1251,PARKING LOTS AND GARAGES,40.77869262020,-73.95464461920
1252,PARKING LOTS AND GARAGES,40.71491044790,-73.74277308090
1253,PARKING LOTS AND GARAGES,40.77918744090,-73.89787728710
1254,PARKING LOTS AND GARAGES,40.71523979660,-73.95585509820
1255,PARKING LOTS AND GARAGES,40.71547934200,-73.98055464730
1256,PARKING LOTS AND GARAGES,40.77205240810,-73.98855941560
1257,PARKING LOTS AND GARAGES,40.85696066450,-73.90435174040
1258,PARKING LOTS AND GARAGES,40.82678240990,-73.92124320630
1259,PARKING LOTS AND GARAGES,40.63767048900,-73.92851742090
1260,PARKING LOTS AND GARAGES,40.73363835390,-73.98142774580
1261,PARKING LOTS AND GARAGES,40.77281807730,-73.98301796730
1262,PARKING LOTS AND GARAGES,40.88242580560,-73.83056719280
1263,PARKING LOTS AND GARAGES,40.70373594670,-73.78682162960
1264,PARKING LOTS AND GARAGES,40.67293391150,-73.98616246280
1265,PARKING LOTS AND GARAGES,40.74604580960,-73.98045985760
1266,PARKING LOTS AND GARAGES,40.81984162790,-73.90967608030
1267,PARKING LOTS AND GARAGES,40.76134635100,-73.79538163040
1268,PARKING LOTS AND GARAGES,40.76674107320,-73.95193123700
1269,PARKING LOTS AND GARAGES,40.63431984300,-74.12626474210
1270,PARKING LOTS AND GARAGES,40.85781011300,-73.89497480110
1271,PARKING LOTS AND GARAGES,40.69079702180,-73.98998201120
1272,PARKING LOTS AND GARAGES,40.71636103230,-74.00405877730
1273,PARKING LOTS AND GARAGES,40.64220092070,-74.02336156190
1274,PARKING LOTS AND GARAGES,40.73213293210,-73.85631546680
1275,PARKING LOTS AND GARAGES,40.75267749600,-74.00152381500
1276,PARKING LOTS AND GARAGES,40.75416236330,-73.90151974090
1277,PARKING LOTS AND GARAGES,40.73076286080,-74.00991432420
1278,PARKING LOTS AND GARAGES,40.82087114380,-73.89979304990
1279,PARKING LOTS AND GARAGES,40.72865139520,-73.99275486970
1280,PARKING LOTS AND GARAGES,40.67400887020,-73.90718076510
1281,PARKING LOTS AND GARAGES,40.84958918140,-73.89757242010
1282,PARKING LOTS AND GARAGES,40.57530278190,-73.98201341960
1283,PARKING LOTS AND GARAGES,40.72965003090,-73.98520388540
1284,PARKING LOTS AND GARAGES,40.86328443220,-73.91931717030
1285,PARKING LOTS AND GARAGES,40.76543941920,-73.96124106760
1286,PARKING LOTS AND GARAGES,40.69177652660,-73.98490224040
1287,PARKING LOTS AND GARAGES,40.76133102940,-73.79511740030
1288,PARKING LOTS AND GARAGES,40.68191169380,-73.97334908730
1289,PARKING LOTS AND GARAGES,40.75172262020,-73.89920851100
1290,PARKING LOTS AND GARAGES,40.69153398640,-73.98984062010
1291,PARKING LOTS AND GARAGES,40.80101248620,-73.94833851030
1292,PARKING LOTS AND GARAGES,40.64694071540,-73.93023171570
1293,PARKING LOTS AND GARAGES,40.75158726520,-73.93534047290
1294,PARKING LOTS AND GARAGES,40.82485500150,-73.92299971070
1295,PARKING LOTS AND GARAGES,40.83991845780,-73.92062017190
1296,PARKING LOTS AND GARAGES,40.76559751150,-73.97162702690
1297,PARKING LOTS AND GARAGES,40.78001159610,-73.95413539740
1298,PARKING LOTS AND GARAGES,40.83986821300,-73.84254789840
1299,PARKING LOTS AND GARAGES,40.76005800000,-73.83204000000
1300,PARKING LOTS AND GARAGES,40.65899567420,-73.96117981420
1301,PARKING LOTS AND GARAGES,40.76784516970,-73.96308234510
1302,PARKING LOTS AND GARAGES,40.69705878880,-73.98289965190
1303,PARKING LOTS AND GARAGES,40.73008218410,-73.99335292740
1304,PARKING LOTS AND GARAGES,40.78634766650,-73.94317098970
1305,PARKING LOTS AND GARAGES,40.82026382230,-73.90998719670
1306,PARKING LOTS AND GARAGES,40.69515796790,-73.80334621170
1307,PARKING LOTS AND GARAGES,40.76613139700,-73.97995789200
1308,PARKING LOTS AND GARAGES,40.73778100550,-73.89022869750
1309,PARKING LOTS AND GARAGES,40.70424813060,-73.79461643330
1310,PARKING LOTS AND GARAGES,40.77795436800,-73.98540063680
1311,PARKING LOTS AND GARAGES,40.88971542350,-73.82797625160
1312,PARKING LOTS AND GARAGES,40.78026989820,-73.95876715860
1313,PARKING LOTS AND GARAGES,40.70959539060,-73.99525365100
1314,PARKING LOTS AND GARAGES,40.82205079910,-73.88065966160
1315,PARKING LOTS AND GARAGES,40.77984430730,-73.90204991010
1316,PARKING LOTS AND GARAGES,40.75575949630,-73.96424711900
1317,PARKING LOTS AND GARAGES,40.77031102180,-73.95474758700
1318,PARKING LOTS AND GARAGES,40.84577542020,-73.84587340620
1319,PARKING LOTS AND GARAGES,40.76014642600,-73.99556116720
1320,PARKING LOTS AND GARAGES,40.78130437840,-73.98064923850
1321,PARKING LOTS AND GARAGES,40.73931676160,-73.97934881810
1322,PARKING LOTS AND GARAGES,40.78523690070,-73.95284690170
1323,PARKING LOTS AND GARAGES,40.84686111910,-73.90256883380
1324,PARKING LOTS AND GARAGES,40.82085052820,-73.93821460060
1325,PARKING LOTS AND GARAGES,40.69626926750,-73.98275900690
1326,PARKING LOTS AND GARAGES,40.71372611430,-73.76014744860
1327,PARKING LOTS AND GARAGES,40.69626993490,-73.90567436580
1328,PARKING LOTS AND GARAGES,40.80660800430,-73.91846143510
1329,PARKING LOTS AND GARAGES,40.71485400000,-73.99593800000
1330,PARKING LOTS AND GARAGES,40.73665414660,-73.99358503700
1331,PARKING LOTS AND GARAGES,40.73106972300,-73.99264266140
1332,PARKING LOTS AND GARAGES,40.78619599770,-73.95015844080
1333,PARKING LOTS AND GARAGES,40.74435191590,-73.98412143230
1334,PARKING LOTS AND GARAGES,40.71343228850,-73.96662181160
1335,PARKING LOTS AND GARAGES,40.57297582630,-73.98588261410
1336,PARKING LOTS AND GARAGES,40.77073281110,-73.96026689880
1337,PARKING LOTS AND GARAGES,40.84899082300,-73.84614428730
1338,PARKING LOTS AND GARAGES,40.74787916890,-73.95583551750
1339,PARKING LOTS AND GARAGES,40.82547215730,-73.92833791630
1340,PARKING LOTS AND GARAGES,40.68189266010,-73.96421175130
1341,PARKING LOTS AND GARAGES,40.83342061130,-73.85639471800
1342,PARKING LOTS AND GARAGES,40.74532231980,-73.98792672190
1343,PARKING LOTS AND GARAGES,40.66612996500,-73.78562612640
1344,PARKING LOTS AND GARAGES,40.81860122750,-73.95498319580
1345,PARKING LOTS AND GARAGES,40.73168002320,-73.99409485800
1346,PARKING LOTS AND GARAGES,40.74872931930,-73.99014048570
1347,PARKING LOTS AND GARAGES,40.87907077800,-73.84270217580
1348,PARKING LOTS AND GARAGES,40.73434054920,-73.98696330270
1349,PARKING LOTS AND GARAGES,40.72014446420,-73.96244131960
1350,PARKING LOTS AND GARAGES,40.65898810150,-73.77178211260
1351,PARKING LOTS AND GARAGES,40.62656074710,-74.07452732650
1352,PARKING LOTS AND GARAGES,40.72491348080,-74.00570303470
1353,PARKING LOTS AND GARAGES,40.76455465250,-73.94670333030
1354,PARKING LOTS AND GARAGES,40.73912481270,-73.88412091880
1355,PARKING LOTS AND GARAGES,40.70198139900,-73.98704105160
1356,PARKING LOTS AND GARAGES,40.71221876880,-74.00915400980
1357,PARKING LOTS AND GARAGES,40.73205277330,-73.99500649310
1358,PARKING LOTS AND GARAGES,40.74847043190,-73.93793362250
1359,PARKING LOTS AND GARAGES,40.71592328330,-74.01479785690
1360,PARKING LOTS AND GARAGES,40.74518241060,-73.97177755410
1361,PARKING LOTS AND GARAGES,40.67087992760,-73.99209858050
1362,PARKING LOTS AND GARAGES,40.76542788320,-73.97690162500
1363,PARKING LOTS AND GARAGES,40.72174300090,-74.00399753850
1364,PARKING LOTS AND GARAGES,40.76636207510,-73.96343377820
1365,PARKING LOTS AND GARAGES,40.88929215520,-73.82890353660
1366,PARKING LOTS AND GARAGES,40.70686112640,-74.00436504390
1367,PARKING LOTS AND GARAGES,40.71778012250,-73.95173572580
1368,PARKING LOTS AND GARAGES,40.75706208950,-73.99817401060
1369,PARKING LOTS AND GARAGES,40.87096548140,-73.91216558210
1370,PARKING LOTS AND GARAGES,40.85200615330,-73.82828907920
1371,PARKING LOTS AND GARAGES,40.69256359330,-73.98497177580
1372,PARKING LOTS AND GARAGES,40.70962963640,-74.01719647970
1373,PARKING LOTS AND GARAGES,40.87540872900,-73.90934892740
1374,PARKING LOTS AND GARAGES,40.75224882350,-73.99462359350
1375,PARKING LOTS AND GARAGES,40.86060098750,-73.89184131700
1376,PARKING LOTS AND GARAGES,40.82970629300,-73.92419303150
1377,PARKING LOTS AND GARAGES,40.76307252910,-73.97766783000
1378,PARKING LOTS AND GARAGES,40.58415999210,-73.98247710090
1379,PARKING LOTS AND GARAGES,40.67714591430,-74.00428133240
1380,PARKING LOTS AND GARAGES,40.70523595690,-73.80227061580
1381,PARKING LOTS AND GARAGES,40.59157455760,-73.97368131560
1382,PARKING LOTS AND GARAGES,40.79236258490,-73.93763733130
1383,PARKING LOTS AND GARAGES,40.75102163300,-73.93344230100
1384,PARKING LOTS AND GARAGES,40.70999159820,-74.01427505200
1385,PARKING LOTS AND GARAGES,40.85393400000,-73.83774200000
1386,PARKING LOTS AND GARAGES,40.73226094930,-74.00817073370
1387,PARKING LOTS AND GARAGES,40.69644880400,-73.80197864130
1388,PARKING LOTS AND GARAGES,40.75935989520,-73.98761036140
1389,PARKING LOTS AND GARAGES,40.76326263830,-73.97966940790
1390,PARKING LOTS AND GARAGES,40.78180357050,-73.94618739610
1391,PARKING LOTS AND GARAGES,40.76409376280,-73.97783711060
1392,PARKING LOTS AND GARAGES,40.68261163460,-73.76093741910
1393,PARKING LOTS AND GARAGES,40.82408466510,-73.94413022840
1394,PARKING LOTS AND GARAGES,40.75718327200,-73.98083187790
1395,PARKING LOTS AND GARAGES,40.65559226340,-73.83855990070
1396,PARKING LOTS AND GARAGES,40.71041979690,-74.00642916970
1397,PARKING LOTS AND GARAGES,40.73758209220,-73.99378268540
1398,PARKING LOTS AND GARAGES,40.85238495710,-73.88966313980
1399,PARKING LOTS AND GARAGES,40.60830314940,-73.91991971830
1400,PARKING LOTS AND GARAGES,40.88272674410,-73.90799027710
1401,PARKING LOTS AND GARAGES,40.75848738110,-73.93990188180
1402,PARKING LOTS AND GARAGES,40.64971004420,-74.01539301520
1403,PARKING LOTS AND GARAGES,40.67930064170,-73.98926578170
1404,PARKING LOTS AND GARAGES,40.75421076010,-73.98756672490
1405,PARKING LOTS AND GARAGES,40.70380698610,-73.91989668760
1406,PARKING LOTS AND GARAGES,40.57514400000,-73.96385900000
1407,PARKING LOTS AND GARAGES,40.76316607090,-73.96204372980
1408,PARKING LOTS AND GARAGES,40.75127442790,-73.97213535500
1409,PARKING LOTS AND GARAGES,40.75314890450,-73.96890309970
1410,PARKING LOTS AND GARAGES,40.74533557570,-73.94266232820
1411,PARKING LOTS AND GARAGES,40.82977630420,-73.90439556400
1412,PARKING LOTS AND GARAGES,40.78704766150,-73.95054367650
1413,PARKING LOTS AND GARAGES,40.84329287670,-73.84266462300
1414,PARKING LOTS AND GARAGES,40.76663845440,-73.98999915640
1415,PARKING LOTS AND GARAGES,40.72102403430,-73.84780141380
1416,PARKING LOTS AND GARAGES,40.74694905770,-74.00543170800
1417,PARKING LOTS AND GARAGES,40.67810065010,-73.94838929480
1418,PARKING LOTS AND GARAGES,40.75054664990,-73.89980076010
1419,PARKING LOTS AND GARAGES,40.76423589570,-73.97974331040
1420,PARKING LOTS AND GARAGES,40.70553066310,-74.01597724260
1421,PARKING LOTS AND GARAGES,40.76555618670,-73.98219186080
1422,PARKING LOTS AND GARAGES,40.76472078460,-73.95391868880
1423,PARKING LOTS AND GARAGES,40.89202772500,-73.91046683110
1424,PARKING LOTS AND GARAGES,40.57514400000,-73.96385900000
1425,PARKING LOTS AND GARAGES,40.73408701700,-73.72494536720
1426,PARKING LOTS AND GARAGES,40.76924847410,-73.95586870180
1427,PARKING LOTS AND GARAGES,40.75948948400,-73.92060914030
1428,PARKING LOTS AND GARAGES,40.63552746690,-74.14799939580
1429,PARKING LOTS AND GARAGES,40.74870435350,-73.97450009620
1430,PARKING LOTS AND GARAGES,40.69995962720,-73.89573416610
1431,PARKING LOTS AND GARAGES,40.76961931640,-73.95130598740
1432,PARKING LOTS AND GARAGES,40.58549100000,-73.95260600000
1433,PARKING LOTS AND GARAGES,40.66993555980,-73.93139946940
1434,PARKING LOTS AND GARAGES,40.71854029840,-73.99931153990
1435,PARKING LOTS AND GARAGES,40.60804400000,-74.00299600000
1436,PARKING LOTS AND GARAGES,40.72832728390,-73.90642466390
1437,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1438,PARKING LOTS AND GARAGES,40.76297583970,-73.96505115520
1439,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1440,PARKING LOTS AND GARAGES,40.75204660070,-73.97017897740
1441,PARKING LOTS AND GARAGES,40.75319210400,-73.96777878530
1442,PARKING LOTS AND GARAGES,40.76472159410,-73.82068379300
1443,PARKING LOTS AND GARAGES,40.71131882160,-73.91745219320
1444,PARKING LOTS AND GARAGES,40.74814736340,-73.99044830630
1445,PARKING LOTS AND GARAGES,40.73615406150,-73.99315955740
1446,PARKING LOTS AND GARAGES,40.76307993280,-73.96302045070
1447,PARKING LOTS AND GARAGES,40.82223193720,-73.84831920560
1448,PARKING LOTS AND GARAGES,40.69753291130,-73.90425582960
1449,PARKING LOTS AND GARAGES,40.76897942450,-73.86764348950
1450,PARKING LOTS AND GARAGES,40.76465209990,-73.98266092000
1451,PARKING LOTS AND GARAGES,40.69162939800,-73.99052492800
1452,PARKING LOTS AND GARAGES,40.73610789310,-73.98667732030
1453,PARKING LOTS AND GARAGES,40.84487081600,-73.78496816630
1454,PARKING LOTS AND GARAGES,40.76371022910,-73.98463787090
1455,PARKING LOTS AND GARAGES,40.71927363950,-73.90738404770
1456,PARKING LOTS AND GARAGES,40.86505050850,-73.90912733540
1457,PARKING LOTS AND GARAGES,40.67635798170,-73.75637610160
1458,PARKING LOTS AND GARAGES,40.84687780130,-73.91253024700
1459,PARKING LOTS AND GARAGES,40.67654400000,-73.86592300000
1460,PARKING LOTS AND GARAGES,40.72667702460,-74.00387056950
1461,PARKING LOTS AND GARAGES,40.71018322650,-73.96490805450
1462,PARKING LOTS AND GARAGES,40.75479332710,-73.83387923870
1463,PARKING LOTS AND GARAGES,40.89484983030,-73.86047558380
1464,PARKING LOTS AND GARAGES,40.61248193070,-73.97401693850
1465,PARKING LOTS AND GARAGES,40.86838405040,-73.85917851660
1466,PARKING LOTS AND GARAGES,40.80206600580,-73.94865961570
1467,PARKING LOTS AND GARAGES,40.77391964590,-73.94900938200
1468,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1469,PARKING LOTS AND GARAGES,40.72984923710,-73.98567769660
1470,PARKING LOTS AND GARAGES,40.82452827990,-73.91418395900
1471,PARKING LOTS AND GARAGES,40.80076215340,-73.93739431190
1472,PARKING LOTS AND GARAGES,40.63721701290,-73.92557726860
1473,PARKING LOTS AND GARAGES,40.73942709130,-73.98794734190
1474,PARKING LOTS AND GARAGES,40.88108914320,-73.87021976820
1475,PARKING LOTS AND GARAGES,40.67563914750,-73.97087937540
1476,PARKING LOTS AND GARAGES,40.71544199970,-73.74212644910
1477,PARKING LOTS AND GARAGES,40.76914388530,-73.98570169310
1478,PARKING LOTS AND GARAGES,40.87333759260,-73.91302382090
1479,PARKING LOTS AND GARAGES,40.70751571330,-73.77875527680
1480,PARKING LOTS AND GARAGES,40.79116989730,-73.94641513570
1481,PARKING LOTS AND GARAGES,40.74896796640,-73.97325310600
1482,PARKING LOTS AND GARAGES,40.82185266390,-73.91460373230
1483,PARKING LOTS AND GARAGES,40.87943595760,-73.88053122820
1484,PARKING LOTS AND GARAGES,40.77571529890,-73.94585291860
1485,PARKING LOTS AND GARAGES,40.77592986840,-73.96194603500
1486,PARKING LOTS AND GARAGES,40.74087832680,-73.98887894970
1487,PARKING LOTS AND GARAGES,40.70834459810,-74.00718682550
1488,PARKING LOTS AND GARAGES,40.85683308850,-73.93638536320
1489,PARKING LOTS AND GARAGES,40.74045591960,-73.97985649320
1490,PARKING LOTS AND GARAGES,40.75208854030,-73.96895297780
1491,PARKING LOTS AND GARAGES,40.74877325480,-73.98682576390
1492,PARKING LOTS AND GARAGES,40.74872931930,-73.99014048570
1493,PARKING LOTS AND GARAGES,40.77243437460,-73.98169146900
1494,PARKING LOTS AND GARAGES,40.63805585720,-73.96886865710
1495,PARKING LOTS AND GARAGES,40.76836614170,-73.92671124480
1496,PARKING LOTS AND GARAGES,40.73495892380,-73.93795495560
1497,PARKING LOTS AND GARAGES,40.76355108380,-73.99717152390
1498,PARKING LOTS AND GARAGES,40.76831460310,-73.98964416650
1499,PARKING LOTS AND GARAGES,40.81195367050,-73.95087275200
1500,PARKING LOTS AND GARAGES,40.76200161220,-73.95937556520
1501,PARKING LOTS AND GARAGES,40.76564545250,-73.96462193360
1502,PARKING LOTS AND GARAGES,40.76220852920,-73.83002339900
1503,PARKING LOTS AND GARAGES,40.77658598580,-73.98599191800
1504,PARKING LOTS AND GARAGES,40.74988143420,-74.00300419200
1505,PARKING LOTS AND GARAGES,40.76517376970,-73.96063931360
1506,PARKING LOTS AND GARAGES,40.72501214410,-73.84670407950
1507,PARKING LOTS AND GARAGES,40.76527687850,-73.90429487540
1508,PARKING LOTS AND GARAGES,40.76865357330,-73.98442610010
1509,PARKING LOTS AND GARAGES,40.79791646130,-73.96079774700
1510,PARKING LOTS AND GARAGES,40.76026905800,-73.98654741540
1511,PARKING LOTS AND GARAGES,40.77050534120,-73.96699256400
1512,PARKING LOTS AND GARAGES,40.70615034410,-74.00680370560
1513,PARKING LOTS AND GARAGES,40.87994336990,-73.90773258840
1514,PARKING LOTS AND GARAGES,40.71856156720,-74.01011325450
1515,PARKING LOTS AND GARAGES,40.71586055760,-74.01230782090
1516,PARKING LOTS AND GARAGES,40.68129821070,-73.83997224540
1517,PARKING LOTS AND GARAGES,40.75960676300,-73.97287192850
1518,PARKING LOTS AND GARAGES,40.88564665930,-73.82426511390
1519,PARKING LOTS AND GARAGES,40.77771836710,-73.98654408570
1520,PARKING LOTS AND GARAGES,40.86805775880,-73.91689374620
1521,PARKING LOTS AND GARAGES,40.87798792360,-73.88613412570
1522,PARKING LOTS AND GARAGES,40.76014642600,-73.99556116720
1523,PARKING LOTS AND GARAGES,40.84360389290,-73.91010768050
1524,PARKING LOTS AND GARAGES,40.74434475760,-73.87057705060
1525,PARKING LOTS AND GARAGES,40.83821202100,-73.92000640620
1526,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1527,PARKING LOTS AND GARAGES,40.78407280210,-73.97898717470
1528,PARKING LOTS AND GARAGES,40.87094270680,-73.83471584880
1529,PARKING LOTS AND GARAGES,40.74956069720,-73.94011256960
1530,PARKING LOTS AND GARAGES,40.59244579580,-73.93995620520
1531,PARKING LOTS AND GARAGES,40.70894324950,-73.95823240710
1532,PARKING LOTS AND GARAGES,40.72021587600,-74.00746333130
1533,PARKING LOTS AND GARAGES,40.70939704890,-73.86871311410
1534,PARKING LOTS AND GARAGES,40.73930459500,-73.98172600790
1535,PARKING LOTS AND GARAGES,40.65891943200,-73.94663575110
1536,PARKING LOTS AND GARAGES,40.76804653050,-73.95348227030
1537,PARKING LOTS AND GARAGES,40.75811367000,-73.99873982870
1538,PARKING LOTS AND GARAGES,40.73797389240,-73.84825331820
1539,PARKING LOTS AND GARAGES,40.64512578020,-73.98619573480
1540,PARKING LOTS AND GARAGES,40.70716129560,-73.79645948100
1541,PARKING LOTS AND GARAGES,40.77112422890,-73.98834145750
1542,PARKING LOTS AND GARAGES,40.69688237000,-73.80263500500
1543,PARKING LOTS AND GARAGES,40.62242818070,-73.99147251780
1544,PARKING LOTS AND GARAGES,40.73245561550,-73.95085664050
1545,PARKING LOTS AND GARAGES,40.69254506280,-73.97022971140
1546,PARKING LOTS AND GARAGES,40.75960676300,-73.97287192850
1547,PARKING LOTS AND GARAGES,40.69021478400,-73.96958152660
1548,PARKING LOTS AND GARAGES,40.73192478360,-73.98317986170
1549,PARKING LOTS AND GARAGES,40.76324997230,-73.96572039990
1550,PARKING LOTS AND GARAGES,40.74580844080,-74.00613494210
1551,PARKING LOTS AND GARAGES,40.58113870400,-73.83701377230
1552,PARKING LOTS AND GARAGES,40.69320021080,-73.98670583980
1553,PARKING LOTS AND GARAGES,40.69016841330,-73.98788744810
1554,PARKING LOTS AND GARAGES,40.75866761930,-73.77452129410
1555,PARKING LOTS AND GARAGES,40.88479521080,-73.83006004440
1556,PARKING LOTS AND GARAGES,40.69385584100,-73.98804160070
1557,PARKING LOTS AND GARAGES,40.70779252570,-73.77842133300
1558,PARKING LOTS AND GARAGES,40.73385198070,-73.98953556700
1559,PARKING LOTS AND GARAGES,40.75450953570,-73.99593306600
1560,PARKING LOTS AND GARAGES,40.70856092100,-73.79631760380
1561,PARKING LOTS AND GARAGES,40.84534202520,-73.90330284580
1562,PARKING LOTS AND GARAGES,40.74558913720,-73.99043767140
