,acres,latitude,longitude
608,0.123,40.851898558721174,-73.93089370866483
609,12.772,40.82923646337328,-73.93981341085527
610,0.045,40.833998351127676,-73.9422757410136
611,0.068,40.69599515251084,-73.98058506976416
612,20.867,40.8989779399112,-73.91202278114194
613,0.68,40.846560701400094,-73.88626176318428
614,2.289,40.687885031209255,-73.92585725154423
615,0.249,40.722106780951734,-73.98268278204114
616,1.679,40.80548377269728,-73.95087587655864
617,44.295,40.77582399477024,-73.74536337993266
618,0.047,40.76137646820868,-73.8670213116097
619,0.078,40.61626685602029,-73.92961425388442
620,2.075,40.823049615346534,-73.86279956180628
621,0.385,40.748247118354996,-74.0022446287613
622,0.11,40.829771530653254,-73.9421489543579
623,0.1,40.83152249114183,-73.90176160616537
624,0.896,40.72872186341986,-73.9578107261826
625,0.551,40.76342609772081,-73.98999702137931
626,110.93,40.78276738844506,-73.78900736882699
627,0.955,40.67683268288736,-73.97842970502462
628,1.0,40.789117783239725,-73.94392506044014
629,0.155,40.68534353071167,-73.98204895637183
630,0.14,40.76326241938134,-73.87947627198629
631,0.5,40.70853243875658,-73.96544132126145
632,1.616,40.64641082258548,-73.89916945827606
633,6.7,40.61217429167341,-73.910921562691
634,0.828,40.729425756174166,-73.98316851897123
635,0.08,40.74872733976371,-73.95200947288903
636,1.201,40.69030630532289,-73.83962515916588
637,0.183,40.700756681636214,-73.96085542402143
638,0.192,40.722910217714606,-73.9878756442566
639,0.05,40.69313341599403,-73.94666642955154
640,15.0,40.84612686239598,-73.89454261512812
641,0.319,40.766121814620995,-73.8297349849731
642,1.278,40.68339929601372,-73.90546529828059
643,0.04,40.747613018117285,-73.88278009185284
644,3.201,40.69564552332914,-73.95081844283511
645,0.059,40.807021215795956,-73.9352692757378
646,2.295,40.61799922533521,-73.9272338761044
647,0.133,40.674374065572614,-73.88551012033122
648,1.441,40.801011723076506,-73.9639304268878
649,0.916,40.56463842503846,-74.13096757375801
650,0.345,40.67647661535442,-73.99717047596437
651,0.5,40.88925213297878,-73.9083959725889
652,7.84,40.882322450243514,-73.90949616626077
653,0.44,40.84041306744481,-73.92278501213056
654,1.275,40.73010572831236,-73.97299228328055
655,1.13,40.64437376604367,-73.9206018661186
656,0.23,40.82260784752696,-73.89009344987215
657,0.049,40.687248251985736,-73.85823369783803
658,0.592,40.84435005318889,-73.900192440855
659,30.395,40.80169816406744,-73.89755434283533
660,107.514,40.608426573965126,-74.20048795522833
661,0.046,40.688125503171776,-73.95128371342813
662,0.058,40.80309790111401,-73.93977196268568
663,1.071,40.67994341912021,-73.77487875698105
664,1.43,40.815012468694995,-73.95593905466517
665,2.65,40.52853291346964,-74.18541252548638
666,0.25,40.81373051702469,-73.94282414985632
667,0.134,40.82829881490963,-73.94266658639032
668,3.23,40.55184249095701,-74.13644575002343
669,22.809,40.740507518448496,-73.96086539823557
670,32.153,40.59906414380981,-74.18722239464975
671,0.23,40.66431040419549,-73.91676319141439
672,0.06,40.72851990614923,-73.97835102486285
673,6.51,40.73591945280131,-73.99061453080134
674,0.381,40.843825993636806,-73.91715630304402
675,0.037,40.66098995515033,-73.8944190077169
676,1.093,40.748092607302496,-73.96895067957168
677,0.037,40.847668475487126,-73.89328296593584
678,0.07,40.73299924148232,-74.00206927205085
679,0.09,40.84311290298669,-73.90482328854078
680,0.252,40.5268613168883,-74.1636714123552
681,0.071,40.61025776335264,-74.11330700973186
682,1.137,40.61507684298903,-74.08380000206878
683,1.333,40.642515695562906,-73.90716528216844
684,0.357,40.70764145835257,-73.95785681054132
685,64.665,40.60159556070158,-73.90462991666577
686,0.033,40.80948338307773,-73.94603024181963
687,1.253,40.69036671922482,-73.97077454976288
688,0.053,40.70795170871993,-73.9536408794543
689,0.16,40.849881841877995,-73.90614089665179
690,0.516,40.85578796711259,-73.89361360026592
691,0.267,40.803804498237426,-73.93131777643698
692,4.359,40.87913011918685,-73.89157641119604
693,5.765,40.576313114729174,-74.10066887617923
694,0.025,40.65692722235114,-73.9037943252277
695,55.639,40.7200169611917,-73.88243219213584
696,104.6,40.75119817014852,-73.73012261248094
697,1.58,40.531957694660704,-74.15808253216478
698,0.059,40.68490576903831,-73.92532344637976
699,0.05,40.68644731020665,-73.86673095684151
700,0.918,40.69259035486476,-73.96244390749605
701,0.55,40.614443890354785,-73.94501205995145
702,1.607,40.68018460934264,-73.92819743729247
703,5.323,40.59708398966131,-73.7396704590532
704,0.043,40.71268635952404,-73.9985560358673
705,0.7,40.85039861758614,-73.90942738065327
706,2.982,40.69895604625926,-73.96178683695327
707,0.032,40.82339334619339,-73.89904014238144
708,0.033,40.61480409164229,-74.11951714449658
709,0.219,40.66359870148359,-73.91937011743534
710,0.573,40.82915041769036,-73.94417132985849
711,0.901,40.696975377985105,-73.81262409332803
712,0.07,40.83197409956485,-73.89828829075798
713,0.18,40.74160614181373,-73.85993428916852
714,2.387,40.58762060529174,-73.97019068474425
715,1.59,40.86234735617333,-73.85847302956816
716,2.13,40.79946722250942,-73.92953794747477
717,0.361,40.711466641576365,-74.00050580369837
718,0.022,40.83407750757771,-73.91651058079856
719,0.256,40.62290878101892,-74.0215073081332
720,2.32,40.716993687183475,-73.97689250459297
721,0.016,40.82932626133578,-73.8878933985697
722,0.064,40.701500529857604,-73.98261805811482
723,19.749,40.87750230980376,-73.87758240336764
724,4.623,40.78693592305159,-73.95228444345186
725,0.03,40.763734860064616,-73.88097724559381
726,0.436,40.879669684948205,-73.90213294152265
727,0.081,40.674319278573826,-73.8777794323402
728,17.581,40.78101944559498,-73.97396925984452
729,1.26,40.841551787055266,-73.83923653964983
730,0.912,40.509551815341794,-74.22977162219999
731,26.257,40.5793721390951,-73.99756792949326
732,0.159,40.64184688444237,-74.07587635014983
733,1.735,40.74555289485465,-73.96993014732858
734,0.054,40.72285039367487,-73.9808620177357
735,3.5,40.90260181976048,-73.90482017009322
736,0.017,40.822552828362355,-73.81905122408844
737,0.082,40.68690440233772,-73.97922929564322
738,0.141,40.57603555220181,-73.98822952657511
739,0.222,40.737301092432375,-74.00544759712798
740,1.052,40.7872587238666,-73.93890231614208
741,0.023,40.75787597891902,-73.73858385501224
742,1.45,40.80486007636549,-73.92403349164708
743,1.754,40.76371225728407,-73.88928799848935
744,15.368,40.59765735645571,-74.19448041128227
745,0.045,40.67934773047235,-73.93964721585334
746,0.004,40.69726989193621,-73.93177641977942
747,4.096,40.623324133143036,-74.07950967233184
748,2.391,40.69115058902536,-73.94980518784519
749,9.603,40.75342095665477,-73.98302992086977
750,0.113,40.70731460389602,-73.76420990462097
751,2.5,40.739365357796856,-73.90276566096689
752,0.09,40.75876659641264,-73.87483589358114
753,0.918,40.668344180611626,-73.90591347098554
754,1.085,40.70491849844808,-73.9667394823337
755,0.051,40.80972905201037,-73.94292265268405
756,42.583,40.651225956987496,-73.87352695678064
757,0.821,40.7741127594747,-73.81904810597727
758,0.054,40.6825257623049,-73.85267478491524
759,2.69,40.77293183540508,-73.78624734631026
760,3.85,40.83705951784553,-73.91236936453394
761,0.287,40.84069106659105,-73.91768250123582
762,9.187,40.62523288449533,-74.17539387529516
763,0.002,40.74132292233001,-73.87504941726742
764,1.44,40.822980175112114,-73.9063159565307
765,0.28,40.83914374418978,-73.90589294340161
766,1.466,40.770198958305,-73.82710732494817
767,0.021,40.803047159342455,-73.94552638762791
768,1.178,40.533751080681,-74.19987915695042
769,302.693,40.51727801068638,-74.18958619069461
770,4.231,40.80560249992977,-73.8905791999397
771,16.16,40.65264227643741,-73.89268232463185
772,1.076,40.69634063504924,-73.7863895594683
773,0.55,40.75428104950058,-73.87993756655514
774,0.245,40.71516557119544,-73.97969035154935
775,237.147,40.745792695604706,-73.80671525797833
776,15.049,40.83411760916574,-73.92343751766496
777,0.013,40.838306877872554,-73.91261041873872
778,0.11,40.816138175063266,-73.94101389469782
779,0.164,40.67165554493426,-73.88971443611794
780,1.38,40.67977339936598,-74.00276827206126
781,1.124,40.52262424952473,-74.18601547598092
782,0.095,40.78708280656388,-73.97090597170224
783,3.214,40.59198365635818,-73.94555204000758
784,0.07,40.68402585625212,-73.96826518759944
785,1.5,40.72536727910367,-73.97541266196566
786,1.383,40.765105159649906,-73.95866090591184
787,0.149,40.714819516946015,-73.94024337331798
788,4.355,40.7116526373673,-73.97901859685912
789,0.054,40.82962891464117,-73.90452359290192
790,0.06,40.59503725319237,-73.969349194965
791,3.312,40.769228284239816,-73.94949484602226
792,0.933,40.5738729762206,-73.99231676486814
793,0.11,40.612988007750886,-73.94400734209117
794,0.974,40.86610276958213,-73.86869958267819
795,1.889,40.59625115821622,-73.78048497777117
796,17.5,40.59675046818396,-74.00117788582138
797,0.051,40.677691807090426,-73.80236946069432
798,0.529,40.817303927502316,-73.90450350478312
799,9.16,40.71242408277502,-73.79815863142866
800,0.172,40.702712533730384,-73.9479978346633
801,1.381,40.69938187322772,-73.81287298246255
802,0.545,40.867470122766015,-73.92292197340873
803,0.287,40.785219226427174,-73.8526880891128
804,0.554,40.54064487880491,-74.18521486002615
805,0.047,40.82057713668936,-73.91407121692271
806,0.149,40.677459703958746,-73.95361888278028
807,6.28,40.76855914680805,-73.93668457795404
808,0.03,40.735912745047095,-73.87250309113092
809,0.01,40.795187802703914,-73.81373468344466
810,0.079,40.72797405433073,-74.00267912997143
811,2.067,40.813066783618105,-73.96207278860207
812,3.593,40.56062348864223,-74.12384155583602
813,0.959,40.656893563665356,-73.8695154181595
814,0.003,40.68229243355465,-74.00260054744093
815,1.0,40.862574276237304,-73.92078817393794
816,0.667,40.61995938330492,-73.94123290934954
817,1.67,40.69046973537451,-73.94910957374998
818,1.43,40.6101301268926,-74.1493033361545
819,0.865,40.66274196003435,-73.89970170147907
820,3.867,40.71297310090487,-73.75689583933504
821,0.009,40.663671609358886,-73.81191921640081
822,3.4,40.76365624931938,-73.89622873841404
823,94.1,40.5825371981129,-74.12562547994713
824,3.306,40.85916084231748,-73.91508145816337
825,0.004,40.62095370558599,-74.02281025824136
826,1.161,40.7155178806202,-73.83675127723389
827,0.038,40.81169176775152,-73.95145426752056
828,3.403,40.58303632833157,-73.96481885703977
829,2.181,40.848973956236506,-73.85196920759256
830,0.897,40.844353243881024,-73.89893007998579
831,11.193,40.637974230271645,-74.1535961231964
832,0.048,40.79618262846743,-73.94734756333654
833,0.312,40.69783839823067,-73.98577879937064
834,0.008,40.72835521233908,-73.89086950904911
835,4.605,40.628277720970885,-74.07302471061413
836,0.068,40.66212235778682,-73.91005759403392
837,1.151,40.68177960588452,-73.83924432741635
838,0.68,40.712088747963264,-73.98446551549203
839,3.351,40.81611780090112,-73.88969760247335
840,2.646,40.88558146720769,-73.83938663491183
841,0.475,40.76135135932107,-73.9927145873912
842,12.224,40.805013179421515,-73.88831541862652
843,0.076,40.81069359184221,-73.94123591921408
844,0.442,40.82989530115799,-73.84773754646555
845,0.054,40.796403789404216,-73.94712415609594
846,1.048,40.797073069288956,-73.94166170210633
847,1.016,40.705059831472255,-74.01369378641367
848,0.205,40.650849695094834,-73.97395583680478
849,1.429,40.76207525524787,-73.77428828275669
850,0.137,40.67426988621282,-73.85054914271664
851,1.0,40.834361572812725,-73.8776511238157
852,5.756,40.806427292911856,-73.93465429457488
853,1.15,40.70488276786049,-73.88166088773269
854,0.058,40.656939555079134,-73.98182499248857
855,1.385,40.638225993543074,-73.9801038063253
856,0.322,40.82845812584221,-73.85795579813046
857,0.396,40.69574374399137,-73.78223000799838
858,0.04,40.79818579702837,-73.96320634181403
859,0.964,40.680273222637126,-73.92039698144147
860,0.185,40.6922194112838,-73.93921461237107
861,506.86,40.70066098014063,-73.8614221603658
862,0.896,40.74868961647871,-73.89724399932248
863,0.2,40.825395208749036,-73.8909520178931
864,3.009,40.7473495820365,-73.91019750171235
865,0.275,40.668719558733216,-73.8860267081023
866,0.054,40.6636062145969,-73.76557745110746
867,0.16,40.81494971747323,-73.90681772148677
868,0.009,40.63936492722833,-74.0212534664601
869,2.525,40.68029713107375,-73.98514131820711
870,0.023,40.72831628241651,-73.97906381253172
871,6.219,40.72998732538361,-73.88507804886964
872,0.086,40.68778582348542,-73.87612592593167
873,13.826,40.583516803868896,-73.8345676630806
874,0.728,40.702621555080455,-74.0099797189977
875,3.076,40.74851797263322,-73.86174689043743
876,0.03,40.86575461630317,-73.90828399343503
877,1.102,40.66625341532779,-73.74344616752262
878,0.313,40.80465659151696,-73.91276486178167
879,0.65,40.74738229701072,-73.98112090684913
880,0.91,40.782200214139884,-73.77758361433148
881,0.574,40.70705072122077,-73.8981846512136
882,1.041,40.68450964407327,-73.98778958302067
883,15.32,40.87641042390014,-73.891497302573
884,3.253,40.6785472905426,-73.90402096039497
885,0.14,40.806639398591415,-73.94749165640616
886,0.004,40.7560296949345,-73.91242899930137
887,0.138,40.83430192280282,-73.86550235164552
888,0.943,40.79469793006289,-73.94721212677152
889,0.091,40.573259895046355,-73.99404074390485
890,2.61,40.71130055329978,-73.99317466080613
891,0.11,40.83187847230674,-73.92926142489601
892,23.093,40.83109816658313,-73.95145822214084
893,1.47,40.7246112893319,-73.89529000943338
894,0.163,40.808531877272074,-73.93998860707073
895,1.24,40.81801330703663,-73.95181439990316
896,0.055,40.73801748120624,-74.00456189407286
897,0.536,40.66527223674524,-73.86594306279106
898,0.429,40.72364969122101,-73.93716612504505
899,3.214,40.684953755341425,-73.91874060485097
900,1.16,40.807393828394986,-73.8582738690166
901,3.955,40.62289725234547,-74.13359748188195
902,0.131,40.836646940284645,-73.88463319816553
903,1.368,40.83927922169463,-73.85326537017397
904,0.669,40.72540941388265,-74.01053750248822
905,0.122,40.76633316330081,-73.9912344082087
906,1.749,40.73586157302813,-73.80530731522204
907,1.254,40.71010060282194,-73.99534464590884
908,1.59,40.75230752380729,-73.9689986656716
909,1.38,40.57172358858949,-73.99621996152472
910,1.045,40.66414536224415,-73.7597562022924
911,1.837,40.68622638422519,-73.85336196125074
912,1.17,40.7152736652853,-73.96401553981359
913,0.871,40.61910758903183,-73.99842617156821
914,0.125,40.64025834142317,-73.96590575368931
915,1.82,40.681959346861916,-73.90772775997824
916,5.829,40.76800759031603,-73.99419904477311
917,7.79,40.671939418055736,-73.96675129622884
918,0.682,40.675434164400954,-73.86283117717271
919,0.518,40.74337395713726,-73.95477250507047
920,0.2,40.71879974483844,-73.79158093208478
921,0.329,40.75217428145447,-73.96514635158489
922,0.183,40.83646935683562,-73.88434613517764
923,0.103,40.682452139683306,-74.00358508052533
924,0.12,40.89912465047751,-73.87312207236477
925,27.531,40.74054401081924,-73.73600598331491
926,5.2,40.71201034812301,-73.82219749879958
927,2.27,40.63210331871816,-73.92397296459804
928,0.165,40.694786135001614,-73.9129454299485
929,0.144,40.7485597876063,-73.98830748111416
930,3.596,40.735966333559034,-73.81363775749537
931,0.1,40.8134483364449,-73.85809242926861
932,0.138,40.6990980197563,-73.9962787834734
933,0.213,40.668668210533596,-73.91868105409911
934,1.145,40.60855431480017,-74.11935953111325
935,0.061,40.65467760528262,-73.92099634439056
936,2.752,40.80067506622308,-73.93055909335872
937,0.041,40.67742087432507,-73.91699279686414
938,1.88,40.84432828646792,-73.91943555291047
939,10.01,40.57387329264784,-73.98454550090115
940,0.165,40.688533391818915,-73.95461172144744
941,6.1,40.84421536866376,-73.78375074950526
942,0.012,40.69642653375726,-73.93454564895256
943,0.347,40.8010392161362,-73.9387510624334
944,2.456,40.693495707662784,-73.79093005039915
945,0.178,40.72382480608223,-73.98067646269436
946,1.524,40.83435140039917,-73.93832477726264
947,0.649,40.6425118636844,-73.99458543306761
948,0.642,40.73554099267532,-73.98204580723277
949,0.275,40.66537133604552,-73.8813166331107
950,0.187,40.70754042559101,-74.00135977963424
951,0.21,40.69572892132413,-73.99773719936228
952,0.636,40.82360885295311,-73.91135836869202
953,0.918,40.77166681600552,-73.90702928740097
954,0.025,40.741881220671225,-73.8979599503033
955,1.27,40.79966285369561,-73.9352826019366
956,0.037,40.728097384656216,-73.97923426936889
957,0.9,40.786639551793904,-73.94371903104967
958,2.734,40.573589307525175,-73.98274870497144
959,77.044,40.64427301438331,-73.88564449338321
960,0.328,40.63821801963691,-73.89781942630552
961,4.966,40.667406214750166,-73.80675118092992
962,0.364,40.65325046245837,-73.97776879395549
963,38.536,40.83931790072677,-73.90771814900731
964,1.228,40.8136888234919,-73.93863014907154
965,0.549,40.838766961740525,-73.90364961090636
966,0.834,40.7631514906752,-73.72610802996361
967,21.039,40.57453191544228,-73.97340417889048
968,109.609,40.67747799089609,-73.78614009467593
969,0.01,40.746596137902415,-73.94409142468295
970,3.333,40.56152077691538,-74.11090999433597
971,0.034,40.80852828251256,-73.94103944079207
972,0.15,40.862166369010346,-73.89416169970211
973,0.323,40.73608362403105,-73.89002971325672
974,2.066,40.753558797899494,-73.7507707133063
975,0.487,40.58441420794696,-73.95244769912105
976,7.683,40.70240825762357,-73.78380784816268
977,0.146,40.80847497153488,-73.95957562471219
978,0.249,40.76550451483945,-73.88760344405503
979,6.882,40.827442522604926,-73.92288940649294
980,2.537,40.884691115100516,-73.84459588589519
981,1.5,40.69785714490562,-73.98201977485688
982,0.977,40.83585480178676,-73.90338106999116
983,0.715,40.79928913553488,-73.96599510917217
984,1.16,40.77588584825459,-73.9230247946111
985,0.732,40.82514207494127,-73.9152688649951
986,1.633,40.72945423354828,-73.87960409396858
987,0.043,40.69143110042042,-73.95489691653904
988,0.73,40.72233899333197,-73.97921282085731
989,1.635,40.82663144431446,-73.93491594743077
990,0.716,40.874724746167466,-73.86542439469778
991,22.07,40.81548160786406,-73.80553828161675
992,1.032,40.700864489867044,-73.94614328169615
993,0.38,40.796811955677526,-73.96178029859725
994,1.578,40.794287264492674,-73.97644143586395
995,0.025,40.829049737019254,-73.84348346537132
996,0.02,40.80257553297247,-73.93842622123609
997,0.29,40.71103591975209,-73.95502876046073
998,1.9,40.6557261646809,-73.9057286065567
999,3.014,40.63088037853539,-74.16433028762533
1000,0.002,40.616396516091086,-74.0269852978173
1001,0.618,40.58908334368316,-73.78896629453617
1002,0.026,40.69438143311901,-73.99873261766842
1003,0.19,40.835540198954604,-73.9253873512912
1004,1.682,40.842925706195714,-73.91000866945438
1005,1.37,40.675116155854816,-73.80106077803394
1006,0.43,40.838022652368004,-73.90982545580268
1007,0.934,40.602403157705936,-74.00230509852545
1008,1.78,40.74112715268196,-73.85994416292888
1009,44.733,40.63090152899862,-74.19206211503969
1010,0.046,40.666580998529234,-73.88748673501307
1011,14.257,40.67375080969529,-73.971244269028
1012,1.375,40.8141841473705,-73.90523659338675
1013,6.02,40.626864615162546,-74.03730655442746
1014,0.184,40.53846472987794,-74.18892648079138
1015,0.15,40.84535685801289,-73.91789620624748
1016,3.38,40.6785820686678,-73.94208443763031
1017,0.092,40.85150433786293,-73.94152033274075
1018,1.1,40.70267491260911,-73.94921589766976
1019,52.375,40.60126446347084,-74.10379870918023
1020,0.155,40.58342176784658,-73.94136069173909
1021,0.9,40.71166757952268,-73.78852522579002
1022,0.3,40.541331474932946,-74.17761814583233
1023,0.28,40.667284992922895,-73.99498574968503
1024,0.006,40.63405646537216,-74.01565776065715
1025,1.884,40.700988860134366,-73.98597738544355
1026,1.093,40.69735098119316,-73.99736699199615
1027,210.928,40.60991088171154,-74.17386378410096
1028,0.44,40.71231167714855,-73.99748237327806
1029,0.082,40.799722035250625,-73.94054665763072
1030,0.83,40.58202941793972,-73.8389705604791
1031,1.976,40.696556803452246,-73.98586733642296
1032,0.579,40.62021653241517,-73.93737387444128
1033,37.95,40.61176171462145,-73.82135134026993
1034,0.102,40.71584040568607,-73.95167281822951
1035,0.114,40.67074071988074,-73.87959933887251
1036,0.042,40.82903045413846,-73.84383837190089
1037,1.205,40.87382659088901,-73.86776836313189
1038,1.259,40.68606046341883,-73.96590015365213
1039,0.457,40.733777080463554,-73.84518691153414
1040,0.32,40.71803499860657,-73.73588697013557
1041,0.096,40.844302148615775,-73.88469316546058
1042,0.284,40.8880054110884,-73.9053406199527
1043,36.691,40.524112703750134,-74.18242843668509
1044,0.046,40.8070816164744,-73.94524895820392
1045,0.13,40.847800540447295,-73.89631305024685
1046,0.876,40.72199888173991,-73.82370753383455
1047,0.752,40.71353698166259,-73.9543321298796
1048,2.445,40.824745165355495,-73.93513271637455
1049,11.39,40.86502564190262,-73.89777386385049
1050,2.198,40.83205642767223,-73.9463441602854
1051,0.092,40.66862688699023,-73.87677374014896
1052,0.057,40.67233455784649,-73.88806276065168
1053,1.11,40.83314793866717,-73.86098498733993
1054,0.011,40.74202433709117,-73.89707459024068
1055,2.112,40.66251744202733,-73.94095916534425
1056,1.222,40.83468835130355,-73.92697355239723
1057,0.027,40.72270376545318,-73.86728003995854
1058,4.32,40.651035253859995,-73.9721902663031
1059,0.025,40.843801871719805,-73.89327242238424
1060,0.218,40.75481617689303,-73.92197579640366
1061,0.993,40.592728354929164,-73.78509166683492
1062,0.017,40.66872886694172,-73.87742613547508
1063,0.118,40.75170084373073,-73.90283233609166
1064,0.065,40.766398325925536,-73.8757345318828
1065,1.526,40.72419014687873,-73.8514471902555
1066,0.32,40.680160988001425,-73.9076395615524
1067,1.8,40.852728112895434,-73.93807646684624
1068,920.426,40.579026199833045,-74.17797422214373
1069,0.344,40.80538055627568,-73.91552162312195
1070,3.673,40.76211027360094,-73.73518892753289
1071,0.607,40.72860849567633,-74.00214166153043
1072,1.529,40.71864609984011,-73.9017161470269
1073,7.395,40.588894313559656,-74.18657604483295
1074,0.054,40.72680806309602,-73.97846790875356
1075,0.063,40.73142779282538,-73.95880275838962
1076,0.135,40.70732802490946,-73.96147330661884
1077,0.408,40.63869040796083,-74.08388002802383
1078,0.001,40.718571778378056,-73.90241831149265
1079,1.369,40.80423782602539,-73.93182714187525
1080,0.87,40.685964710096286,-73.91084472944335
1081,0.025,40.66869109907636,-73.92120830208303
1082,0.54,40.75471167160087,-73.87211962079797
1083,1.23,40.88764965608209,-73.85845673819543
1084,2.758,40.76228443604797,-73.93533463768838
1085,0.101,40.76817635143409,-73.7471711638109
1086,1.646,40.877471854393896,-73.90815081634727
1087,2.554,40.710850139694976,-73.73878986388092
1088,77.181,40.61355570932023,-73.89837911922893
1089,0.344,40.67800414822441,-73.87541699066297
1090,5.278,40.6429800835404,-74.10950569789945
1091,0.432,40.82420291107445,-73.89762326417743
1092,0.977,40.83116256369806,-73.91480362017667
1093,255.4,40.59920859422228,-73.78328611421877
1094,1.53,40.53048227736715,-74.18962747764384
1095,9.2,40.63684111070119,-74.10111964911412
1096,0.05,40.72247577936749,-73.98033197052229
1097,0.316,40.84509513414538,-73.89869185766794
1098,0.915,40.70107396936786,-73.93838339352543
1099,0.095,40.72071923497706,-73.98066960422095
1100,166.71,40.57059591092743,-73.84952796810308
1101,0.206,40.66839159232882,-73.88954810575258
1102,0.46,40.77351124995458,-73.9216356195622
1103,0.211,40.67344578003456,-73.92184898839933
1104,47.57,40.66781258152539,-73.96435967749287
1105,0.02,40.70441273173124,-73.82622393202148
1106,1.107,40.82155727067858,-73.91622885013462
1107,350.983,40.592108370300515,-74.12084133458116
1108,55.023,40.78979161880447,-73.83532536077371
1109,2.76,40.69254036406055,-73.90899450698922
1110,0.092,40.683309376423,-73.79206666399637
1111,5.44,40.86340519467975,-73.90650290982953
1112,0.891,40.71425615269831,-73.98372785539672
1113,3.466,40.60217779564675,-74.09003029161842
1114,0.054,40.52393922246667,-74.2160663260268
1115,0.375,40.74149842550637,-73.89734215801079
1116,1.6,40.53825621192815,-74.18728048051334
1117,0.08,40.832164692055045,-73.940347073398
1118,1.35,40.74465089023076,-73.70955277051281
1119,0.068,40.673793016943435,-73.8784836043201
1120,0.057,40.69248599646081,-73.79454093654604
1121,0.173,40.788796999947174,-73.94928397226211
1122,0.15,40.84691932534932,-73.91097093298944
1123,1.473,40.76185995337803,-73.88987275616637
1124,10.5,40.63807398172859,-74.11887032928807
1125,0.977,40.83531403370883,-73.88519925018515
1126,0.252,40.80274082981717,-73.93500001457488
1127,0.983,40.65607312720508,-73.8753954944166
1128,0.681,40.81963141019668,-73.89829117149513
1129,1.871,40.824450484266535,-73.8814991623163
1130,0.069,40.75787100445519,-73.8707981221004
1131,0.901,40.69525518456331,-73.96675423774293
1132,1.034,40.70598799045995,-73.93425162706802
1133,0.061,40.83316679888859,-73.93046721335902
1134,0.115,40.864206623570055,-73.90080807157287
1135,8.607,40.8527018694653,-73.91235434257754
1136,22.882,40.556801564675574,-74.14429519797358
1137,0.126,40.726384548490586,-73.90058762912075
1138,0.83,40.82267171542276,-73.8984638903976
1139,0.476,40.742115485010125,-73.82738232408067
1140,0.067,40.717147919508434,-73.94848322926563
1141,8.271,40.67772319587813,-74.00815700552357
1142,0.41,40.682932027077484,-73.88779883749844
1143,0.392,40.70753936821334,-73.95719506627441
1144,0.28,40.85251302017147,-73.90535265488931
1145,145.935,40.559060909531134,-74.1897034574173
1146,2.291,40.61457171841339,-73.91604139163894
1147,0.006,40.73351979173408,-73.92009324150317
1148,0.029,40.72412353517258,-73.97831064975654
1149,0.05,40.78788618669757,-73.84580513626446
1150,0.47,40.84274107821147,-73.88957624155265
1151,1.187,40.683625549845694,-73.97246371564222
1152,0.926,40.688270984402166,-73.91086790703861
1153,0.041,40.66867066024793,-73.88434788435879
1154,0.102,40.82381635806564,-73.8738997902495
1155,35.311,40.811770338838805,-73.9111938392133
1156,0.117,40.664190174581975,-73.91384027018199
1157,26.532,40.63581007440084,-74.09540245304241
1158,8.639,40.78016509143185,-73.93879187342634
1159,0.12,40.8128490678039,-73.88863026490884
1160,0.057,40.67416473195785,-73.88773255407526
1161,0.29,40.81278729418573,-73.93927563648633
1162,0.089,40.64452364742077,-74.07787907820985
1163,0.696,40.81755670223156,-73.92830248318477
1164,0.975,40.711600061402876,-73.96558193284447
1165,0.717,40.81412685119016,-73.88595739331224
1166,0.032,40.845208743766456,-73.90630853478976
1167,7.49,40.843956128128454,-73.81665452927928
1168,1.053,40.80448335252201,-73.91655680035977
1169,0.103,40.68312970571427,-74.0033295810131
1170,0.116,40.82276386041321,-73.9123949456297
1171,8.833,40.67477458691134,-73.77475603974409
1172,286.382,40.49988002301902,-74.24327174379106
1173,3.024,40.63015559158651,-74.0883751471176
1174,0.03,40.7250898554237,-73.97845995984997
1175,0.068,40.81389661880764,-73.94315650389693
1176,0.765,40.611095966778734,-74.08808208957659
1177,0.052,40.59673124625325,-73.97431889808087
1178,0.094,40.74289752582586,-73.89587684441248
1179,2.524,40.74724492518797,-73.94861269320386
1180,0.208,40.72969091006559,-74.00550505736827
1181,4.35,40.778498609719456,-73.94366641692575
1182,2.719,40.73226352943692,-73.73172454492193
1183,2.984,40.62470655180004,-73.91931141279498
1184,1.29,40.70203369099462,-73.93946672564769
1185,1.394,40.80946284282284,-73.91684776764359
1186,0.181,40.71502568562307,-73.96023585383807
1187,0.112,40.67822676618528,-73.86509345792076
1188,0.514,40.71298307340126,-73.72944966494826
1189,0.185,40.70859171945725,-73.7410181931941
1190,0.918,40.67221344392549,-73.90501118891007
1191,9.238,40.87360993616433,-73.83885680442367
1192,1.236,40.65256557761376,-74.00824665302103
1193,0.066,40.70911169610961,-73.9548188310987
1194,2.3,40.66075163695005,-73.903980366625
1195,0.038,40.68359530672145,-73.91068424194258
1196,1.033,40.697492020834765,-73.9761416812697
1197,0.138,40.755956289779384,-73.81576418921091
1198,0.96,40.63815119052344,-74.12178910204192
1199,0.103,40.66479723823877,-73.91676048946483
1200,0.11,40.618010322377394,-74.08514869980283
1201,0.214,40.74518509244938,-73.90913494369018
1202,0.766,40.80940461614769,-73.93840292208833
1203,0.115,40.71270289756859,-73.93970135806263
1204,0.072,40.79196210054272,-73.94023201874208
1205,0.626,40.74271445871277,-73.87772105911691
1206,0.229,40.84191113139614,-73.92370394825014
